video_id,path,relative_path,split,label,source_subset,manipulation_family,manipulation_type,identity,source_identity,target_identity,file_ext,frame_count,fps,duration_sec,width,height,file_size_bytes,file_size_mb,split_strategy,label_emo,split_emo,manipulation_family_emo,manipulation_type_emo,n_face_frames,dominant_emotion,mean_valence,std_valence,mean_arousal,std_arousal,max_arousal,emotion_entropy,transition_rate,arousal_variation,neutral_ratio,mean_score_affection,mean_score_amusement,mean_score_anger,mean_score_astonishment_surprise,mean_score_awe,mean_score_bitterness,mean_score_concentration,mean_score_confusion,mean_score_contemplation,mean_score_contempt,mean_score_contentment,mean_score_disappointment,mean_score_disgust,mean_score_distress,mean_score_doubt,mean_score_elation,mean_score_embarrassment,mean_score_emotional_numbness,mean_score_fatigue_exhaustion,mean_score_fear,mean_score_helplessness,mean_score_hope_enthusiasm_optimism,mean_score_impatience_and_irritability,mean_score_infatuation,mean_score_interest,mean_score_intoxication_altered_states_of_consciousness,mean_score_jealousy_&_envy,mean_score_longing,mean_score_malevolence_malice,mean_score_pain,mean_score_pleasure_ecstasy,mean_score_pride,mean_score_relief,mean_score_sadness,mean_score_sexual_lust,mean_score_shame,mean_score_sourness,mean_score_teasing,mean_score_thankfulness_gratitude,mean_score_triumph,detector_score,label_from_detector,n_frames,y
Celeb-synthesis__TalkingFace__SadTalker__id50_0003_test_id03382_NlRnEAJTS3Y__1d0fa42c,videos/fake/TalkingFace/id50_0003_test_id03382_NlRnEAJTS3Y.mp4,Celeb-synthesis/TalkingFace/SadTalker/id50_0003_test_id03382_NlRnEAJTS3Y.mp4,test,fake,Celeb-synthesis,TalkingFace,SadTalker,id50,id50,id03382,.mp4,131,25.0,5.24,256,256,81113,0.0773553848266601,identity_disjoint,fake,test,TalkingFace,SadTalker,27,contentment,-0.003482181480989,0.0826523476402739,0.3349882843099238,0.0333663143932197,0.3982968034554989,1.2365992962103252,0.6538461538461539,0.0418032144886804,0.5555555555555556,-0.2213023006916046,-0.0796713784888938,1.7989987399843004,1.96375572681427,0.8631307681401571,-0.2328286612475359,-0.3308644780406245,0.1682365028946488,-0.192036454324369,0.6665110455618964,2.306323188322562,0.6605047384897867,1.326395293076833,-0.118887184118783,0.4295629193937337,-0.0130777182402434,1.693315863609314,0.4362510542074839,-0.0207369658682081,0.5861230647122418,-0.2089732068556326,-0.0362074110243055,1.8977527971620916,0.900623740973296,1.6458857125706143,0.7932641660725629,0.5388924126271848,0.2120175405784889,-0.3556653658548991,1.3865351500334564,0.1848099209644176,-0.7702687029485349,1.73749131626553,-0.1274158336498119,1.4193482045774106,-0.2551416445661474,-0.0945506084848333,0.6494464521054868,1.8263757626215615,-0.7229668807100367,0.4221183828733585,fake,27,1
Celeb-real__id23_0002__ace021ef,videos/real/Celeb-real/id23_0002.mp4,Celeb-real/id23_0002.mp4,test,real,Celeb-real,,Celeb-real,id23,id23,,.mp4,319,30.0,10.633333333333333,846,476,1137987,1.0852689743041992,identity_disjoint,real,test,,Celeb-real,54,contentment,0.1452669362621708,0.2333681069271119,0.4336491505940127,0.0384645190399091,0.4955640467383482,1.0067173956846895,0.2075471698113207,0.0312702595500996,0.4629629629629629,0.1164856083967067,1.981304257004349,2.095643447505103,2.5935650997691684,1.107072130397514,-0.2575293205402515,-0.6484467453426785,1.1509399910767872,-1.1095048713463325,0.9303563767009312,3.169107441548948,0.0507009625434875,1.3784984283977084,-1.076948073727113,-0.373158624464715,2.500740918848249,1.4578524143607527,0.0742369488019634,-0.1200580652113314,0.8536186781194475,-0.4253255195087856,1.8442964068165533,1.459986522241875,0.0751590408660747,0.7422739973774662,0.9244021629845656,0.1900533040364583,0.0355634479611008,-0.1986593493708857,1.5686564909087286,1.667229449307477,-0.3664486697978443,0.7892376537676211,-0.5574388371573554,1.965474673995265,-0.624258158383546,-0.654421901261365,0.9575617843204074,1.9367535710334776,-0.3593705820816534,0.1705230204388499,real,32,0
Celeb-real__id41_0006__b2c84306,videos/real/Celeb-real/id41_0006.mp4,Celeb-real/id41_0006.mp4,test,real,Celeb-real,,Celeb-real,id41,id41,,.mp4,321,30.0,10.7,844,474,1044770,0.9963703155517578,identity_disjoint,real,test,,Celeb-real,54,astonishment_surprise,0.1035531987049486,0.1148147133426695,0.4123960908676089,0.0651071347306089,0.5552932173997462,1.432872083944502,0.4716981132075472,0.0527830996777132,0.0555555555555555,-0.0287646866507,-0.2882923439696983,1.36774977489754,3.002659378228364,2.3184207986902305,0.5475578893114019,-1.1014101582544822,0.9634866725515436,0.1606497323071515,1.3542688687642417,1.2878088531670746,1.1182224286927118,1.1241251296467252,-0.5657419992817773,0.3269924626306251,1.577134977888178,1.0325975009688624,-0.2737015814485925,-0.2843594197873716,0.9979830229723896,-0.6119958934960542,0.7240601435855583,0.8120934400293562,1.637516110031693,2.584852117079276,0.9493122465080686,0.889978168187318,0.1787478316713262,0.0965911116864946,0.5090997285313077,0.7708152013796347,-0.3985690565572845,0.6858559725461183,-0.0301828395437311,2.210992828563408,-0.3279242813587188,-0.3687379878980142,1.1691306211330272,1.753173362325739,-0.3000799262965167,0.1448750090785324,real,32,0
Celeb-real__id24_0001__7b89a9c5,videos/real/Celeb-real/id24_0001.mp4,Celeb-real/id24_0001.mp4,test,real,Celeb-real,,Celeb-real,id24,id24,,.mp4,315,30.0,10.5,840,470,1278936,1.2196884155273438,identity_disjoint,real,test,,Celeb-real,53,anger,0.1391674246609153,0.138021022613183,0.4600462785873727,0.0255239935669194,0.5210405007963687,1.4759997050420453,0.3461538461538461,0.0232169155473887,0.0188679245283018,1.3562031759406037,2.970423937968488,2.7971988871412456,2.225598159826027,1.134161485815948,0.609267069483703,-0.5948771260819345,1.1446843698339642,-0.481677290403618,1.3748240740794055,1.915594777970944,0.5655932516421912,1.5496252291607406,-1.1466509328698211,0.3181414466421559,3.0023775235661923,1.0627083452242725,0.0030713824309268,0.3011543419001237,0.9576559494126518,-0.6554079370678596,1.4781237132144425,1.6738590204490806,0.7992452889118554,2.041026666479291,0.9907187155957492,0.3645032183179315,0.0596953742908981,0.2876127519697513,1.228968822731162,1.8467994860883028,-0.3669059673007929,0.3206893599258278,-0.3465440846839041,1.9202911426436229,-0.2878687392990544,-0.5197676915042805,0.8363244955269795,1.3706312044611515,0.0250504331768683,0.5770994238555431,real,32,0
Celeb-synthesis__TalkingFace__SadTalker__id54_0002_test_id03981_WtHDD38CbYE__17aa1a91,videos/fake/TalkingFace/id54_0002_test_id03981_WtHDD38CbYE.mp4,Celeb-synthesis/TalkingFace/SadTalker/id54_0002_test_id03981_WtHDD38CbYE.mp4,test,fake,Celeb-synthesis,TalkingFace,SadTalker,id54,id54,id03981,.mp4,329,25.0,13.16,256,256,231411,0.2206907272338867,identity_disjoint,fake,test,TalkingFace,SadTalker,65,elation,0.3696056229817106,0.0973906724854927,0.4448201894973138,0.019506047420106,0.5110006965943409,0.5312746634457981,0.265625,0.0201798167607838,0.1692307692307692,1.975936814913383,3.5646097073188194,1.9163900173627413,1.863118987817031,0.6883536430505606,-0.4737540391775278,-0.8888610454706045,-0.5722430751873897,-1.5071063701923078,1.203891686292795,3.701072056476887,-0.1186842349859384,0.5386050050075237,-0.5703800696593064,-0.1975471439269872,4.438723872258113,0.8380218349970304,0.1872746961907698,-0.1203392679874713,-0.0407384551488436,-0.9122757086387048,1.4836022404523996,1.961814698806176,0.4616661383555485,0.4280045848626357,0.5205599225484407,0.0326594453591566,0.0208215493422288,-0.1563934839688814,0.5585148077744704,2.372490121768071,-0.1357648537709162,0.8240270201976483,-0.6013196440843436,1.9826382306905892,-0.7536562983806316,-0.6240967044463525,1.276778832765726,1.852749492571904,-0.0088220830147082,0.7497520996257663,fake,32,1
Celeb-synthesis__FaceSwap__UniFace__id50_id54_0004__6af864e5,videos/fake/FaceSwap/id50_id54_0004.mp4,Celeb-synthesis/FaceSwap/UniFace/id50_id54_0004.mp4,test,fake,Celeb-synthesis,FaceSwap,UniFace,id50,id50,id54,.mp4,473,30.0,15.766666666666667,856,478,4489115,4.281153678894043,identity_disjoint,fake,test,FaceSwap,UniFace,79,astonishment_surprise,0.1411226030608437,0.1129134993316549,0.4580996825556642,0.0547107211073453,0.5441412971454486,0.0678872387715005,0.0256410256410256,0.0454719069596262,0.0,0.035829372043851,-0.1225516192520721,1.5201305105716367,3.7813804662680326,2.610992630825767,-0.1990433342849152,-0.8706484191779849,0.8315407867673077,0.1289931901648074,0.4373367753209947,1.475356378132784,0.6939494021331207,0.4080399682250204,0.2811992085432704,0.3137902600478522,0.7498110940184775,0.7433979300004018,-0.1240710671755331,-0.1190538628946376,1.7376047599164746,-0.5319678632518913,0.3914314998856074,0.3837646125238153,1.608256641068036,2.632337702980524,1.1526541030859645,0.2541472896744933,0.4810129230535483,-0.2421191659154771,0.3601896657219416,1.4786838557146773,-0.5105345090733299,0.323258006874519,0.1254169691967059,2.40956235686435,-0.3817469968071467,-0.5663551597655574,0.8421057138261916,1.0753819218164755,-0.3472745905194101,0.4001954570412636,fake,32,1
Celeb-synthesis__FaceReenact__DaGAN__id52_id49_0006__6d570d42,videos/fake/FaceReenact/id52_id49_0006.mp4,Celeb-synthesis/FaceReenact/DaGAN/id52_id49_0006.mp4,test,fake,Celeb-synthesis,FaceReenact,DaGAN,id52,id52,id49,.mp4,329,30.0,10.966666666666669,256,256,156319,0.1490774154663086,identity_disjoint,fake,test,FaceReenact,DaGAN,54,astonishment_surprise,0.2477059285362143,0.1235146257068357,0.4429698682826484,0.0366305340933726,0.5263463787502243,0.7123326274782038,0.2830188679245283,0.0324652468815324,0.0925925925925925,0.8076565188390238,1.7836400502257876,1.309825184168639,3.414563669098748,2.1607093259140298,-0.5225885819505762,-0.9092258838591752,1.258378470385516,-1.349829179821191,0.5244905175986113,2.371366697329062,-0.0575232594101517,0.6569159825642904,-0.5660020217851356,0.0368307359102699,2.2130178345574274,1.4727132872298911,-0.1417062570582385,-0.5544466177622477,1.5585843744101349,-0.7323714097340902,0.571426581453394,0.2334062810297365,0.981461215902258,2.302831834665051,1.0169048695652574,-0.0741162675398367,0.2571516677185341,-0.347433242532942,0.7325910616804052,1.8494521997593067,-0.4156938592592875,0.9860188177338352,-0.2516117967941143,1.222331742445628,-0.3206943957893937,-0.6198157127256747,0.758027176062266,2.2674988132935985,-0.0993046617066418,0.4012521069962531,fake,32,1
Celeb-synthesis__FaceSwap__HifiFace__id1_id23_0006__682444db,videos/fake/FaceSwap/id1_id23_0006.mp4,Celeb-synthesis/FaceSwap/HifiFace/id1_id23_0006.mp4,test,fake,Celeb-synthesis,FaceSwap,HifiFace,id1,id1,id23,.mp4,505,30.0,16.833333333333332,572,500,2282927,2.177168846130371,identity_disjoint,fake,test,FaceSwap,HifiFace,85,disappointment,-0.1513085855344969,0.0900877460010175,0.2481580581878627,0.0343595603747494,0.3821073400235606,0.8306155556725223,0.2857142857142857,0.029651069859804,0.3294117647058823,0.1433167008792653,-0.5023249415790334,1.671502929575303,1.6437247416552376,0.9113048960180844,0.7661609081661,-0.0294288375798393,0.4538566385998445,1.5426438345628626,0.846853549340192,1.976427038978128,2.4075279614504645,0.5361318405936746,0.5710718198734172,0.7332559313844232,0.222619433964,1.206175205286811,-0.0333912646507515,0.390746189215604,1.2087443267597873,0.3958401581820319,0.3918965472894556,1.4703731733209946,-0.3287129065569709,0.7082723917330013,0.5668815514620613,0.6256114034091725,0.7089174277642194,0.2266600615837994,1.1144712742637186,-0.1316618351375355,-0.4121758184012244,0.0618788214290843,0.3493346747230081,0.7540101542192347,0.0184479531119851,-0.326144354834276,0.1038699960007387,1.6700898058274214,-0.6573023094850428,0.2228889118414372,fake,32,1
Celeb-real__id19_0000__795a8811,videos/real/Celeb-real/id19_0000.mp4,Celeb-real/id19_0000.mp4,test,real,Celeb-real,,Celeb-real,id19,id19,,.mp4,327,29.799996759769297,10.973155555555556,856,432,577380,0.5506324768066406,identity_disjoint,real,test,,Celeb-real,55,elation,0.3721423669329894,0.1075153167568131,0.4360724554841505,0.0152640400683836,0.4670623006959421,0.4333658154304329,0.1296296296296296,0.012463662828707,0.109090909090909,1.5425745579329404,3.724440195343711,2.265497450395064,1.3561026074669578,0.814293460412459,0.021757225556807,-0.6235009442676197,-0.6048170772465793,-1.3893928289413453,1.3334392937746915,3.2423970742659134,0.0771454616026444,0.9064778923988344,-1.667940283905376,-1.0285961469466036,4.224137724529613,0.659362589229237,-0.6113605479625138,-0.6432840412313288,0.1182532841509038,-0.9661523829806936,2.417485560070385,1.1050743168050592,0.2535286784172058,1.0830346708947962,1.2170886462385004,0.2872386401349848,0.0066100348125804,0.0590700377117503,0.5731214089827104,2.5938760193911468,0.3767347899350253,1.0806489803574302,-0.7037892211567272,2.600071092085405,-0.5633430470119823,-0.6017358433116566,1.1166027524254538,3.268906411257657,0.2609958014704964,0.210152014857158,real,32,0
Celeb-synthesis__FaceSwap__BlendFace__id50_id52_0003__cc0baeb0,videos/fake/FaceSwap/id50_id52_0003.mp4,Celeb-synthesis/FaceSwap/BlendFace/id50_id52_0003.mp4,test,fake,Celeb-synthesis,FaceSwap,BlendFace,id50,id50,id52,.mp4,467,30.0,15.566666666666666,856,478,3037271,2.896567344665528,identity_disjoint,fake,test,FaceSwap,BlendFace,78,astonishment_surprise,0.1723782947782004,0.1269101286176372,0.3717646052748501,0.0662225267731824,0.5121707922683222,1.5458699073602131,0.4285714285714285,0.0555043947869396,0.1794871794871795,0.4481308055229676,0.0972111179278447,1.2245721312669606,2.475156327088674,1.3896581927935283,-0.4300518968166449,-0.590345581372579,0.0671704541414212,0.1023445908839886,0.4335219997626084,1.981467046798804,0.236317882171044,0.7063066370976276,-0.510615508334759,0.3351059849254595,0.295992557819073,0.8537817704371917,-0.1087387105784355,-0.3162528188564839,0.785352145250027,-0.5553029959018414,0.0821589422531617,0.7764191062022479,2.221815988039359,2.1803403748915744,1.132839668255586,0.4555149750831799,0.4438272279042464,-0.4511696574015495,0.7616578875443875,0.2489728507323143,-0.5327826319978788,1.3948345390649943,-0.1666070880034031,2.456067349666204,-0.455582381823124,-0.1619744774622795,0.97254401521805,1.9527301222850115,-0.1098997814533038,0.3629076909273863,fake,32,1
Celeb-real__id44_0005__9170560b,videos/real/Celeb-real/id44_0005.mp4,Celeb-real/id44_0005.mp4,test,real,Celeb-real,,Celeb-real,id44,id44,,.mp4,333,30.0,11.1,848,472,1577719,1.5046300888061523,identity_disjoint,real,test,,Celeb-real,56,astonishment_surprise,-0.057414494100841,0.2050464280179375,0.3195793978277831,0.0967917374260968,0.5424840629551413,1.1202717375668412,0.509090909090909,0.0759937385212261,0.1785714285714285,-0.184420217360769,0.5014723762869835,1.3674944362470085,3.0065455649580275,1.504245049187115,-0.514382826430457,-1.0894797997815269,1.4186419578535217,-0.8593872886683259,0.4812268508332116,2.4047687500715256,1.977836636560304,0.8802348705274718,1.093239966513855,-0.0811371483973094,0.9565747529268264,1.798234918287822,0.4132860750957791,0.5615894129233701,1.992774306663445,0.4498397197042192,0.0818911812135151,0.4121675959655216,-0.0442656406334468,-0.0377023092338017,0.6917517983487674,-0.174537364925657,0.1436935918671744,-0.4441746750048229,1.0657155130590712,0.6077098963516099,-0.8132080997207335,0.8966465070843697,0.4749728664755821,0.8032476114375251,-0.228043540247849,-0.5377681627869606,0.440565639840705,0.9576719786439624,-0.9415073059499264,0.4413251420482993,real,32,0
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id50_id56_0000__d849d5e0,videos/fake/FaceSwap/id50_id56_0000.mp4,Celeb-synthesis/FaceSwap/Celeb-DF-v2/id50_id56_0000.mp4,test,fake,Celeb-synthesis,FaceSwap,Celeb-DF-v2,id50,id50,id56,.mp4,283,30.0,9.433333333333334,856,478,1182651,1.127863883972168,identity_disjoint,fake,test,FaceSwap,Celeb-DF-v2,48,astonishment_surprise,0.2224200894349117,0.1276001642651737,0.4650331093416506,0.0546089815096483,0.5391715809873828,0.7283495048157085,0.2978723404255319,0.0392318773203364,0.0416666666666666,0.3518023776511351,1.1398753188550472,1.5279395828644435,3.1949316461881003,1.99114603549242,-0.2911204844713211,-0.6842643227428198,0.3946915591756503,-0.6176739341268936,0.6429074530800184,1.9954269379377363,0.2537586564819018,0.2993073600033919,0.0365050329516331,0.1195708001808573,1.8398490796486535,0.6295561082661152,-0.0860285876551643,-0.2174151893705129,1.4314168393611908,-0.5061918223897616,1.2905972227454183,0.6279937860866388,0.4493942099312941,2.050187274813652,0.888257364432017,0.0434820937613646,0.2585990851124127,-0.2930617804328601,0.5467917149265608,2.0499528497457504,-0.3724199865634243,0.5919949325422446,-0.0713480201860268,1.5571761926015215,-0.467402309179306,-0.6016269363462925,0.802341335763534,0.8346890037258466,-0.0844485685229301,0.1662145347800105,fake,32,1
Celeb-synthesis__FaceReenact__LIA__id1_id0_0009__bf3b87a6,videos/fake/FaceReenact/id1_id0_0009.mp4,Celeb-synthesis/FaceReenact/LIA/id1_id0_0009.mp4,test,fake,Celeb-synthesis,FaceReenact,LIA,id1,id1,id0,.mp4,172,30.0,5.733333333333333,256,256,93364,0.0890388488769531,identity_disjoint,fake,test,FaceReenact,LIA,23,contentment,0.3911934170488415,0.0589986458922046,0.3422062192178882,0.0271754951916134,0.3774848332483683,0.2954391918701161,0.0909090909090909,0.0349137849108994,0.9130434782608696,1.8171889108160268,3.8057549414427374,1.1029503863790762,1.398350223251011,0.7914724453635837,-0.2930595615635747,-0.9954437198846235,-0.4125353357066278,0.2584678245627362,0.1491370563921721,4.480991529381794,0.8820582058118738,0.3245384744975877,-1.0568297349888345,-0.8126981182266837,3.3401491227357285,1.8302664238473645,-0.0726846791803836,0.4795949536821116,0.3282372536866561,-0.3186047154924143,1.7972290904625603,1.0282457393148672,1.1956055553063103,-0.1468832091144893,0.995710445486981,-0.2393306079118148,0.2956495440524557,-0.3137725384339042,1.0339333544606748,2.3094328797381856,-0.0899623548207075,1.908765383388685,-0.2452691923017087,2.377699447714764,-0.327798737132031,-0.1694866522498752,1.2079024885011755,3.304785085761029,0.1400248524935349,0.3639756409644052,fake,29,1
Celeb-synthesis__FaceReenact__LIA__id19_id20_0007__f00570e7,videos/fake/FaceReenact/id19_id20_0007.mp4,Celeb-synthesis/FaceReenact/LIA/id19_id20_0007.mp4,test,fake,Celeb-synthesis,FaceReenact,LIA,id19,id19,id20,.mp4,346,30.0,11.533333333333331,256,256,107887,0.1028890609741211,identity_disjoint,fake,test,FaceReenact,LIA,27,contentment,-0.0278747166338661,0.0743717456625738,0.3158084717451854,0.0314290077757651,0.369931642996717,-1.000088900581841e-12,0.0,0.0283191737930691,1.0,0.2177996116655844,0.080762814592432,2.1286334726545544,1.4764979901137176,0.662221943890607,0.4427419039938185,-0.0969397624333699,-0.1413953171836005,0.4948682807109974,1.643755073900576,3.4090209625385426,0.931296979939496,1.1664292127997786,-1.4093211977570146,-0.1782561750323684,0.4506161742740207,1.6704749884428802,0.4821643465095096,0.1657585004965464,0.4511076719672591,0.1168857570047731,0.0731938613785637,1.6567558138458818,0.6145322256618075,0.4933261915489479,1.071132430323848,0.907501185381854,0.2093645665380689,0.2389762158747072,1.2466662989722357,0.6451849142710367,-0.7867388659053378,0.1919917464256286,-0.2464532344429581,2.279490453225595,-0.202999214331309,-0.444686350999055,0.6842186362655075,1.8325056234995525,-0.9712687399652268,0.7106270436197519,fake,32,1
Celeb-real__id22_0001__87f936ab,videos/real/Celeb-real/id22_0001.mp4,Celeb-real/id22_0001.mp4,test,real,Celeb-real,,Celeb-real,id22,id22,,.mp4,310,30.0,10.333333333333334,846,476,798706,0.7617053985595703,identity_disjoint,real,test,,Celeb-real,52,contentment,0.1011621141150047,0.1588535680405424,0.2991845091658235,0.0493173185650169,0.374676000411511,-1.000088900581841e-12,0.0,0.0324032855904996,1.0,1.9302709377728973,1.878839895129204,2.132311763671728,0.8065258952287527,0.2216115800233987,1.073467520567087,-0.2523701122173896,-0.3090932965278625,0.2485212047512714,1.8455444597280943,3.889988106030685,0.7058820632787851,0.9102983474731444,-1.3152149113324971,0.5159305365612874,1.7568515928891988,1.034486549404951,0.2844935952184292,0.2329277103910079,0.0236091544994941,-0.258731379531897,0.5265238090203359,1.7756114602088928,0.7684723620231335,0.5331857089812939,0.7878298667760996,0.5320129302831796,0.3667689848404664,0.2156233753149326,1.6277992106401002,0.4931063732275596,-0.2752408416798481,0.4153059102021731,-0.1838731639660321,1.576764682164559,-0.1329432175709651,-0.0933474239248495,0.4230512294631738,2.15756876881306,-0.3955854647434674,0.2220912857446819,real,32,0
Celeb-synthesis__FaceSwap__GHOST__id24_id23_0009__2bd974c6,videos/fake/FaceSwap/id24_id23_0009.mp4,Celeb-synthesis/FaceSwap/GHOST/id24_id23_0009.mp4,test,fake,Celeb-synthesis,FaceSwap,GHOST,id24,id24,id23,.mp4,310,30.0,10.333333333333334,850,472,1575740,1.5027427673339844,identity_disjoint,fake,test,FaceSwap,GHOST,52,elation,0.2260707185634484,0.1461898484431436,0.3933720507727907,0.0257917468085107,0.4490573479213941,0.6870920273769716,0.196078431372549,0.0182223442251863,0.0769230769230769,1.6670830312829752,2.975745985141167,2.174674928188324,1.4522761840086718,0.7641949539001172,0.0757499795693617,-0.6109155892179563,0.6455239653587341,-0.5622521209029051,1.0671071914526131,2.7252328510467825,1.1764402985572815,0.7624753679220493,-0.41055603697896,0.1405824093291392,3.397407084703445,0.954779951618268,0.346502689179033,0.3872523880921877,0.2863714901300577,-0.5089003581267136,1.1780971380380485,1.298229531599925,0.0421571777417109,0.4598642733807747,1.01508536361731,0.1196656788770969,0.001840584553205,0.0845570633044609,1.2847183300898626,1.7719776183366776,0.4086341711764152,0.608598686181582,-0.2594772244875247,1.658061064206637,-0.3860600659480461,-0.6884273634507105,0.8432511125619595,1.962327065376135,-0.028595755306574,0.2854103450663388,fake,32,1
