video_id,label,label_int,forgery_family,dominant_emotion,fold,prediction,gate_q,gate_s,gate_t,branch_q_logit,branch_s_logit,branch_t_logit
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id47_id39_0002__fb5f438d,fake,1,FaceSwap,interest,3,0.5464756488800049,0.21572789549827576,0.21347278356552124,0.5707993507385254,-0.3830442428588867,-1.3470752239227295,0.9751905202865601
Celeb-synthesis__FaceReenact__MCNET__id45_id47_0003__558ccc79,fake,1,FaceReenact,astonishment_surprise,3,0.9950017333030701,0.0006208771374076605,0.00588566716760397,0.9934934973716736,1.0909030437469482,-2.7080204486846924,5.343695163726807
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id57_id54_0007__e46c63cc,fake,1,FaceSwap,sexual_lust,3,0.7915962338447571,0.11731618642807007,0.4087998867034912,0.4738839268684387,-2.935323715209961,0.20331749320030212,3.3675315380096436
Celeb-synthesis__FaceReenact__LivePortrait__id47_id41_0002__b7a4d96a,fake,1,FaceReenact,interest,3,0.9998883008956909,0.0003315640497021377,0.017776142805814743,0.9818922877311707,-0.45415234565734863,0.6659033298492432,9.25556468963623
Celeb-synthesis__TalkingFace__IP_LAP__id32_0009_test_id04094_SeYATZknAgI__42332e6c,fake,1,TalkingFace,contentment,3,0.9999927282333374,3.0864510335959494e-05,0.0010310914367437363,0.9989380240440369,2.0572447776794434,-3.3320047855377197,11.850052833557129
Celeb-real__id35_0004__7feab975,real,0,,contentment,3,0.8181037306785583,0.08517266064882278,0.40619441866874695,0.5086328983306885,-1.3291746377944946,-1.6520564556121826,4.497974395751953
Celeb-synthesis__FaceSwap__UniFace__id45_id47_0004__444dfc0a,fake,1,FaceSwap,sexual_lust,3,0.9752132892608643,0.0031200191006064415,0.040449511259794235,0.9564304947853088,-1.0891833305358887,1.4603338241577148,3.7814297676086426
Celeb-real__id43_0005__5d8ad40e,real,0,,elation,3,0.023365279659628868,0.22344057261943817,0.7424215078353882,0.03413791581988335,-2.481736660003662,-4.42557954788208,3.14326548576355
Celeb-synthesis__FaceReenact__LIA__id45_id42_0004__3cfc49a9,fake,1,FaceReenact,interest,3,0.9980504512786865,4.676024036598392e-05,0.001747610978782177,0.9982056617736816,0.9088020324707031,0.07578596472740173,6.24923849105835
Celeb-synthesis__FaceSwap__MobileFaceSwap__id30_id33_0007__116b4b9d,fake,1,FaceSwap,contentment,4,0.9118602275848389,0.07557202130556107,0.7749260663986206,0.14950190484523773,-0.059743184596300125,3.9824726581573486,-4.983508586883545
Celeb-synthesis__TalkingFace__IP_LAP__id30_0002_test_id01224_i24BZ8uXDzE__f50190a7,fake,1,TalkingFace,contentment,4,0.9974122643470764,0.7035478353500366,0.29543471336364746,0.001017411588691175,6.128284931182861,5.571041584014893,-3.0114612579345703
YouTube-real__00119__e4f2f08c,real,0,,contentment,4,0.12354373931884766,0.47604283690452576,0.2300771176815033,0.29388004541397095,0.2706218361854553,-0.8728936910629272,-6.421961307525635
YouTube-real__00000__5e10c2a6,real,0,,contentment,4,0.04000469669699669,0.07307565212249756,0.0564364530146122,0.8704878687858582,1.3560940027236938,-0.2717260718345642,-3.74697208404541
YouTube-real__00223__600bf6c4,real,0,,astonishment_surprise,4,0.38379254937171936,0.20246361196041107,0.48582589626312256,0.31171050667762756,0.30771103501319885,1.9752428531646729,-4.79741907119751
Celeb-synthesis__FaceSwap__InSwapper__id29_id35_0005__15e7127b,fake,1,FaceSwap,contentment,4,0.9855186939239502,0.06635000556707382,0.9229260683059692,0.010723878629505634,-0.07319328188896179,4.640732288360596,-5.398097038269043
Celeb-synthesis__FaceReenact__TPSMM__id2_id4_0009__ce5e7cbc,fake,1,FaceReenact,astonishment_surprise,4,0.9981807470321655,0.24199363589286804,0.7576909065246582,0.0003154805744998157,4.257894515991211,6.9663987159729,-3.911552906036377
YouTube-real__00071__cce69df6,real,0,,astonishment_surprise,4,0.8087274432182312,0.2826343774795532,0.5732318758964539,0.1441337913274765,0.9903433322906494,3.1587541103363037,-4.501657962799072
Celeb-synthesis__FaceSwap__SimSwap__id26_id30_0004__7c477cff,fake,1,FaceSwap,contentment,4,0.9874962568283081,0.07193975895643234,0.9163147807121277,0.011745489202439785,1.644253134727478,4.653828144073486,-1.1506584882736206
Celeb-real__id6_0005__fb4ae1c2,real,0,,astonishment_surprise,4,0.12069603055715561,0.18194018304347992,0.1735195368528366,0.6445403099060059,0.2578670084476471,-0.29250621795654297,-3.075085163116455
YouTube-real__00279__02025645,real,0,,astonishment_surprise,4,0.41154778003692627,0.10077354311943054,0.47935056686401367,0.41987597942352295,0.009055931121110916,1.789536714553833,-2.8968043327331543
Celeb-real__id30_0008__3e5c34d3,real,0,,contentment,4,0.9950732588768005,0.025509744882583618,0.9592577219009399,0.015232508070766926,-0.11316384375095367,5.58109188079834,-2.8024535179138184
Celeb-real__id6_0006__b6efd1d7,real,0,,astonishment_surprise,4,0.03660815954208374,0.16486936807632446,0.11071348935365677,0.7244171500205994,0.9527883529663086,-0.22997407615184784,-4.695931911468506
Celeb-synthesis__TalkingFace__SadTalker__id2_0007_test_id03127_QAySEL63CLw__03ef5aa6,fake,1,TalkingFace,astonishment_surprise,4,0.9795876741409302,0.788526713848114,0.21123860776424408,0.0002346824767300859,3.6954338550567627,4.537451267242432,-6.1405463218688965
Celeb-real__id26_0007__9c43457d,real,0,,contentment,4,0.0641733780503273,0.32717564702033997,0.09942830353975296,0.5733960270881653,2.6818156242370605,1.3338690996170044,-6.435152530670166
Celeb-real__id29_0004__1dcec6a3,real,0,,astonishment_surprise,4,0.01925448700785637,0.11124863475561142,0.146418496966362,0.7423328161239624,0.9578953385353088,1.807291865348816,-5.794913291931152
Celeb-real__id31_0004__fd89952f,real,0,,astonishment_surprise,4,0.5420390963554382,0.1119975671172142,0.5667452216148376,0.32125717401504517,-0.026450898498296738,3.5777134895324707,-5.777723789215088
Celeb-synthesis__FaceSwap__MobileFaceSwap__id31_id2_0002__deeb407b,fake,1,FaceSwap,contentment,4,0.8202401399612427,0.4424954354763031,0.5433537364006042,0.014150772243738174,0.8867477178573608,2.188580274581909,-4.4930243492126465
Celeb-real__id31_0000__9d06c28e,real,0,,contentment,4,0.9746413230895996,0.8745166063308716,0.10489700734615326,0.020586302503943443,3.985074281692505,2.460919141769409,-4.576219081878662
Celeb-synthesis__TalkingFace__Real3DPortrait__id29_0007_test_id04253_5HYtpHHpsE0__4d4e4a7f,fake,1,TalkingFace,astonishment_surprise,4,0.9942936301231384,0.7529078722000122,0.2470727562904358,1.9397404685150832e-05,4.6296772956848145,6.778792858123779,-6.389742851257324
YouTube-real__00087__f326e141,real,0,,astonishment_surprise,4,0.003722233697772026,0.007680259179323912,0.012047162279486656,0.9802725911140442,-0.18763625621795654,-0.2598361372947693,-5.69752836227417
YouTube-real__00288__f999c0a9,real,0,,elation,4,7.287830072755241e-08,0.002533604856580496,0.00035890855360776186,0.9971075654029846,2.0699524879455566,0.6111922264099121,-16.487628936767578
Celeb-synthesis__FaceSwap__HifiFace__id30_id31_0000__bc3ec380,fake,1,FaceSwap,contentment,4,0.9147870540618896,0.10775627195835114,0.8171384930610657,0.07510528713464737,-0.024818357080221176,3.0924265384674072,-2.0068976879119873
Celeb-synthesis__FaceSwap__UniFace__id26_id23_0002__2d8b9554,fake,1,FaceSwap,contentment,4,0.9942440390586853,0.05676175653934479,0.9311950206756592,0.012043194845318794,2.020134925842285,5.444817066192627,-2.7487165927886963
YouTube-real__00235__08165908,real,0,,elation,4,1.2663375059673854e-07,0.00010792967077577487,4.112801616429351e-05,0.999850869178772,0.026388775557279587,-1.959503412246704,-15.884257316589355
YouTube-real__00013__3f4d1b10,real,0,,contentment,4,0.014963959343731403,0.06361213326454163,0.09304969012737274,0.8433381915092468,0.1885247379541397,-0.9833353757858276,-4.87055778503418
YouTube-real__00189__1413f3c4,real,0,,elation,4,0.00197014887817204,0.004295866936445236,0.005308883730322123,0.9903952479362488,0.33992084860801697,-1.2515902519226074,-6.282834529876709
Celeb-real__id33_0004__3f0b0eb2,real,0,,astonishment_surprise,4,0.9558326601982117,0.24864058196544647,0.6928699016571045,0.05848948284983635,1.5539058446884155,4.30246639251709,-5.006300449371338
Celeb-synthesis__TalkingFace__EchoMimic__id2_0001_test_id04656_Bi7kCsbg5L0__48cd039f,fake,1,TalkingFace,contentment,4,0.9999957084655762,0.9900892972946167,0.009910622611641884,4.066203374009092e-08,12.39510726928711,7.97545862197876,-4.164067268371582
Celeb-real__id60_0001__98a7ca86,real,0,,contentment,4,1.4424260541545664e-07,0.003447482129558921,0.00026641765725798905,0.996286153793335,2.0239975452423096,-0.7848523259162903,-15.817280769348145
Celeb-synthesis__FaceReenact__FSRT__id29_id26_0003__632a645f,fake,1,FaceReenact,contentment,4,0.9999947547912598,0.9998593330383301,0.00014062915579415858,4.6808168008283246e-08,12.150432586669922,3.439408779144287,-5.556368827819824
YouTube-real__00061__072a139e,real,0,,contentment,4,0.009183661080896854,0.027586741372942924,0.035941533744335175,0.936471700668335,-0.03674089536070824,0.46658897399902344,-5.01548433303833
Celeb-real__id2_0001__321e47a9,real,0,,contentment,4,0.3487110435962677,0.09432913362979889,0.43695107102394104,0.46871981024742126,0.4734276533126831,1.9498255252838135,-3.2457478046417236
Celeb-real__id6_0001__fa5a90f3,real,0,,astonishment_surprise,4,0.001768309623003006,0.01499655470252037,0.009731567464768887,0.9752718806266785,0.8699320554733276,-1.0615804195404053,-6.499394416809082
Celeb-real__id6_0003__3513f89b,real,0,,astonishment_surprise,4,0.14876015484333038,0.1420961320400238,0.2650854289531708,0.5928184986114502,0.8322647213935852,1.536899447441101,-3.8292155265808105
Celeb-real__id2_0005__15f721cc,real,0,,thankfulness_gratitude,4,0.009921297430992126,0.05132875218987465,0.049132540822029114,0.8995387554168701,0.9490494132041931,0.4159686863422394,-5.1940531730651855
Celeb-real__id31_0009__69e62bbe,real,0,,astonishment_surprise,4,0.87541663646698,0.3579835891723633,0.5416416525840759,0.10037478804588318,1.777571439743042,3.173365831375122,-4.039295673370361
Celeb-synthesis__FaceSwap__UniFace__id6_id16_0000__73c8f6b5,fake,1,FaceSwap,contentment,4,0.12553448975086212,0.04179658740758896,0.18339306116104126,0.7748103737831116,0.013516314327716827,1.029178261756897,-2.7495005130767822
YouTube-real__00136__8fcc69b3,real,0,,astonishment_surprise,4,0.9383791089057922,0.4862581789493561,0.4797533452510834,0.03398847579956055,2.8132951259613037,3.0119669437408447,-2.643118143081665
Celeb-synthesis__FaceReenact__LIA__id26_id25_0008__cc2acd62,fake,1,FaceReenact,contentment,4,0.9999921321868896,0.999779999256134,0.00021909040515311062,9.01007012998889e-07,11.755791664123535,5.0274505615234375,-9.879172325134277
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id31_id6_0003__440a29c3,fake,1,FaceSwap,astonishment_surprise,4,0.1320248693227768,0.05701042711734772,0.24211280047893524,0.700876772403717,0.354476660490036,1.2873133420944214,-3.1604082584381104
YouTube-real__00167__272a6fd1,real,0,,astonishment_surprise,4,0.016376342624425888,0.03748602047562599,0.12921790778636932,0.8332960605621338,-0.18818044662475586,2.1770896911621094,-5.243839263916016
Celeb-synthesis__FaceReenact__DaGAN__id33_id29_0004__7682830d,fake,1,FaceReenact,astonishment_surprise,4,0.9996864795684814,0.9921161532402039,0.007852899841964245,3.099416790064424e-05,8.101958274841309,3.72084641456604,-3.5169758796691895
Celeb-synthesis__FaceReenact__FSRT__id31_id29_0000__54a64076,fake,1,FaceReenact,astonishment_surprise,4,0.9986888766288757,0.9171753525733948,0.0827765241265297,4.805743810720742e-05,6.709431171417236,5.823835372924805,-4.863680362701416
Celeb-real__id60_0009__652454a4,real,0,,astonishment_surprise,4,0.13513775169849396,0.05793203040957451,0.1021982878446579,0.8398697376251221,0.18161959946155548,-0.09732981026172638,-2.210878849029541
YouTube-real__00273__605ccac8,real,0,,contentment,4,0.04103145748376846,0.010967458598315716,0.023163195699453354,0.9658693075180054,0.42013171315193176,-1.17110276222229,-3.2395691871643066
YouTube-real__00158__4c71694b,real,0,,astonishment_surprise,4,0.023964522406458855,0.10036316514015198,0.2248416543006897,0.6747951507568359,-0.08629758656024933,2.3169357776641846,-6.2525739669799805
Celeb-synthesis__FaceSwap__MobileFaceSwap__id6_id16_0003__2372cb7c,fake,1,FaceSwap,amusement,4,0.6101133823394775,0.31744784116744995,0.5410642027854919,0.1414879858493805,0.7730659246444702,1.328296422958374,-3.6491641998291016
YouTube-real__00244__68f8105b,real,0,,astonishment_surprise,4,0.003990238532423973,0.1423715204000473,0.0855000913143158,0.7721283435821533,0.6751108765602112,1.7948499917984009,-7.4721808433532715
YouTube-real__00212__a9232d2e,real,0,,astonishment_surprise,4,0.022346943616867065,0.033502694219350815,0.05517283082008362,0.9113245010375977,0.07004009187221527,0.3968023657798767,-4.172722816467285
Celeb-real__id2_0007__f4507907,real,0,,astonishment_surprise,4,0.0011382537195459008,0.027530357241630554,0.04577596113085747,0.9266936779022217,-0.0006082691252231598,2.1103765964508057,-7.417455196380615
Celeb-synthesis__FaceReenact__HyperReenact__id31_id23_0000__219b842f,fake,1,FaceReenact,contentment,4,0.9716598987579346,0.6454088091850281,0.3500693440437317,0.004521851893514395,3.5592525005340576,3.5796918869018555,-3.446722984313965
Celeb-real__id33_0003__933ba904,real,0,,astonishment_surprise,4,0.012979838997125626,0.05498247966170311,0.07999656349420547,0.8650209307670593,-0.04255954548716545,1.275499939918518,-5.122406482696533
Celeb-real__id30_0007__e61c37fd,real,0,,contentment,4,0.9724712371826172,0.03435235843062401,0.8107323050498962,0.15491537749767303,-0.06648188829421997,5.655026912689209,-6.5701751708984375
YouTube-real__00078__7fcc5ffb,real,0,,elation,4,0.008547513745725155,0.012424236163496971,0.014649160206317902,0.9729265570640564,0.444344699382782,-1.0249240398406982,-4.876048564910889
Celeb-synthesis__FaceReenact__DaGAN__id26_id29_0009__24aed516,fake,1,FaceReenact,contentment,4,0.9999955892562866,0.995776355266571,0.0042234244756400585,2.3253757319707802e-07,12.36975383758545,5.469916820526123,-1.7274584770202637
Celeb-synthesis__TalkingFace__FLOAT__id2_0006_test_id01298_oCRfIciXOPs__3b2e27da,fake,1,TalkingFace,astonishment_surprise,4,0.982481062412262,0.1691456139087677,0.827601432800293,0.0032529670279473066,2.2202858924865723,4.419376850128174,-1.917901873588562
YouTube-real__00253__3e62ae98,real,0,,astonishment_surprise,4,0.0023301434703171253,0.04362333193421364,0.02043047919869423,0.9359462261199951,1.4807039499282837,-0.5549270510673523,-6.5310893058776855
Celeb-synthesis__TalkingFace__EchoMimic__id30_0001_test_id06484_4iWGFxMOmKI__022b0c1b,fake,1,TalkingFace,contentment,4,0.9999508857727051,0.9928125739097595,0.007187123876065016,3.4952080341099645e-07,9.95187759399414,5.763573169708252,-4.5210700035095215
Celeb-synthesis__FaceReenact__HyperReenact__id31_id34_0002__5f102455,fake,1,FaceReenact,contentment,4,0.9819754958152771,0.7167457938194275,0.2804091274738312,0.0028450586833059788,3.6627891063690186,4.962398052215576,-6.662831783294678
Celeb-real__id26_0004__4d0db3c5,real,0,,contentment,4,0.7979925870895386,0.1921243965625763,0.6310532689094543,0.17682236433029175,1.4923843145370483,2.4702508449554443,-2.668149709701538
YouTube-real__00047__ddcd50e0,real,0,,astonishment_surprise,4,0.0012949765659868717,0.016884827986359596,0.02630334347486496,0.9568119049072266,0.023066123947501183,1.2619202136993408,-6.983137607574463
Celeb-synthesis__TalkingFace__AniTalker__id31_0009_test_id03839_C_MwvSBvUy8__b53cb2c1,fake,1,TalkingFace,astonishment_surprise,4,0.9884142875671387,0.9268826842308044,0.07301617413759232,0.0001011328786262311,4.45210599899292,4.388377666473389,-6.624035358428955
YouTube-real__00053__aa10062c,real,0,,elation,4,2.116025279974565e-05,0.00027088678325526416,0.00015964178601279855,0.9995694756507874,1.4256112575531006,-3.0489256381988525,-10.767900466918945
Celeb-synthesis__FaceSwap__SimSwap__id31_id2_0001__1cd151f1,fake,1,FaceSwap,astonishment_surprise,4,0.970817506313324,0.12075038999319077,0.8603123426437378,0.018937312066555023,0.23210175335407257,4.16460657119751,-5.614308834075928
Celeb-real__id2_0000__54f346da,real,0,,contentment,4,0.005351170897483826,0.02193843200802803,0.0976986214518547,0.8803629875183105,-0.11352860927581787,2.3872883319854736,-6.197237491607666
Celeb-synthesis__FaceSwap__MobileFaceSwap__id30_id23_0003__256fee80,fake,1,FaceSwap,contentment,4,0.6381828784942627,0.09275100380182266,0.5824387669563293,0.324810266494751,-0.06686125695705414,2.017202854156494,-1.8509562015533447
YouTube-real__00125__e5eb87b1,real,0,,contentment,4,0.009754340164363384,0.010226228274405003,0.01338765025138855,0.9763861298561096,0.43581703305244446,-1.8886988162994385,-4.710649013519287
YouTube-real__00294__a3f90dd1,real,0,,embarrassment,4,0.1848231703042984,0.2111944705247879,0.3149629831314087,0.473842591047287,0.1870408058166504,2.4504384994506836,-4.844023704528809
Celeb-synthesis__TalkingFace__EchoMimic__id6_0003_test_id04950_XJS6SLQuCNM__ab62b200,fake,1,TalkingFace,astonishment_surprise,4,0.9999158382415771,0.9924836754798889,0.007513356860727072,3.010320597240934e-06,9.41439151763916,5.245231628417969,-4.847314834594727
Celeb-synthesis__FaceSwap__GHOST__id30_id16_0009__e4233413,fake,1,FaceSwap,astonishment_surprise,4,0.547566831111908,0.057830262929201126,0.532401442527771,0.40976831316947937,-0.14541374146938324,2.6786088943481445,-2.993988513946533
Celeb-synthesis__TalkingFace__FLOAT__id29_0002_test_id07494_uFTbGfh8n3c__17ccb53c,fake,1,TalkingFace,astonishment_surprise,4,0.9959067106246948,0.2663688361644745,0.732610285282135,0.0010208976455032825,3.72505259513855,6.149143695831299,-2.7982373237609863
YouTube-real__00143__a1040d38,real,0,,astonishment_surprise,4,0.008206680417060852,0.004297667648643255,0.009858253411948681,0.9858441352844238,-0.15685062110424042,-0.9343109130859375,-4.853384971618652
Celeb-synthesis__FaceSwap__BlendFace__id6_id0_0001__2e0b6a38,fake,1,FaceSwap,astonishment_surprise,4,0.6410010457038879,0.19665756821632385,0.545050323009491,0.2582920789718628,0.917365550994873,1.872027039527893,-2.404426336288452
Celeb-real__id12_0001__49a98782,real,0,,contentment,4,0.029485102742910385,0.034248337149620056,0.06749355792999268,0.8982580900192261,0.13943903148174286,0.2260206788778305,-3.911984920501709
Celeb-real__id2_0008__abe8c5ce,real,0,,astonishment_surprise,4,0.006537322886288166,0.0848158448934555,0.21239271759986877,0.7027913928031921,0.6052223443984985,3.970301628112793,-8.421082496643066
YouTube-real__00182__1a9e3389,real,0,,contentment,4,0.0013713142834603786,0.006964370142668486,0.009214460849761963,0.9838211536407471,0.1984512209892273,-0.042074039578437805,-6.700006008148193
YouTube-real__00028__a0c7c79c,real,0,,astonishment_surprise,4,0.0018243821104988456,0.00159069849178195,0.002540135756134987,0.9958691000938416,0.30897852778434753,-2.191467046737671,-6.325744152069092
Celeb-synthesis__FaceReenact__DaGAN__id30_id33_0004__0fef6d27,fake,1,FaceReenact,astonishment_surprise,4,0.9995966553688049,0.9930374026298523,0.006738246884196997,0.00022431515390053391,7.8522629737854,2.7506139278411865,-4.0881829261779785
YouTube-real__00229__72a9c587,real,0,,astonishment_surprise,4,0.01262384932488203,0.03836851194500923,0.057894643396139145,0.9037368297576904,0.5227741003036499,0.797614336013794,-4.8971099853515625
Celeb-real__id30_0003__b0860b45,real,0,,contentment,4,0.9191358089447021,0.051867980509996414,0.7701936364173889,0.17793837189674377,-0.09659233689308167,3.882418632507324,-3.11647891998291
Celeb-real__id60_0004__472077b3,real,0,,amusement,4,0.7194164991378784,0.3948502838611603,0.4402585029602051,0.16489119827747345,1.2642191648483276,2.308845043182373,-3.481670379638672
Celeb-synthesis__FaceSwap__BlendFace__id30_id20_0008__a536219c,fake,1,FaceSwap,contentment,4,0.9833626747131348,0.04850047826766968,0.9235849380493164,0.027914637699723244,-0.1275044083595276,4.589633941650391,-5.495463848114014
Celeb-synthesis__FaceReenact__TPSMM__id33_id21_0005__cb3ccadf,fake,1,FaceReenact,astonishment_surprise,4,0.9982478618621826,0.1819501370191574,0.8162927031517029,0.0017571606440469623,3.8256125450134277,6.928856372833252,-3.9066712856292725
Celeb-synthesis__TalkingFace__FLOAT__id2_0004_test_id05015_cveAkY4KXUk__953b3197,fake,1,TalkingFace,astonishment_surprise,4,0.9765753149986267,0.7308582067489624,0.25969693064689636,0.009444821625947952,3.2024636268615723,5.657028675079346,-8.406780242919922
Celeb-real__id2_0006__329cd2a4,real,0,,astonishment_surprise,4,0.011119244620203972,0.06296473741531372,0.13010826706886292,0.8069270849227905,0.8729472756385803,2.040006160736084,-5.958758354187012
Celeb-real__id29_0008__ddbaff8c,real,0,,contentment,4,0.951657235622406,0.06485608220100403,0.8714069128036499,0.06373702734708786,0.12562918663024902,3.589524030685425,-2.4506258964538574
Celeb-synthesis__FaceReenact__FSRT__id31_id33_0009__4c61856d,fake,1,FaceReenact,astonishment_surprise,4,0.9995793700218201,0.9963074922561646,0.0036787274293601513,1.3746687727689277e-05,7.7898149490356445,3.383908748626709,-5.746151924133301
YouTube-real__00260__c283544b,real,0,,astonishment_surprise,4,0.00019055863958783448,0.005740052089095116,0.0029515421483665705,0.9913085103034973,2.1970396041870117,-1.113686442375183,-8.649864196777344
Celeb-synthesis__TalkingFace__Real3DPortrait__id33_0006_test_id05714_wFGNufaMbDY__9a10a718,fake,1,TalkingFace,astonishment_surprise,4,0.9961601495742798,0.22316816449165344,0.7765249013900757,0.0003069683734793216,2.5634822845458984,6.423316478729248,-4.770395755767822
Celeb-synthesis__TalkingFace__EDTalk__id36_0002_test_id02317_V1il-79GsT4__b6f58f13,fake,1,TalkingFace,contentment,4,0.9999831914901733,0.999643087387085,0.00035443835076875985,2.446623966534389e-06,10.995423316955566,1.2796967029571533,-3.195297956466675
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id6_id1_0009__996167d1,fake,1,FaceSwap,contentment,4,0.09873388707637787,0.049676794558763504,0.2653611898422241,0.6849620342254639,-0.3058358132839203,1.8680367469787598,-3.9299750328063965
Celeb-real__id30_0004__2b700a4e,real,0,,contentment,4,0.35954686999320984,0.34506797790527344,0.2780821919441223,0.376849889755249,1.0921536684036255,0.4440159797668457,-2.8596842288970947
YouTube-real__00201__4a381149,real,0,,astonishment_surprise,4,0.005285375751554966,0.02335379645228386,0.028158633038401604,0.9484875798225403,-0.043578069657087326,-0.8750754594802856,-5.494909763336182
Celeb-synthesis__TalkingFace__SadTalker__id60_0003_test_id07868_G6yM82HVOKI__38ad5563,fake,1,TalkingFace,amusement,4,0.9630646705627441,0.8825708031654358,0.11253568530082703,0.004893464036285877,3.354142427444458,2.8754637241363525,-4.681563854217529
Celeb-real__id30_0000__6120ebff,real,0,,contentment,4,0.37375596165657043,0.0837739035487175,0.39310479164123535,0.5231212973594666,-0.020732160657644272,1.3791735172271729,-2.0197229385375977
Celeb-synthesis__FaceSwap__UniFace__id60_id5_0001__269126df,fake,1,FaceSwap,astonishment_surprise,4,9.571886039339006e-07,0.005241658538579941,0.0005708835087716579,0.9941874742507935,1.9902995824813843,-0.7225860357284546,-13.950370788574219
Celeb-real__id12_0006__637d998d,real,0,,astonishment_surprise,4,0.034931059926748276,0.009027945809066296,0.016082651913166046,0.97488933801651,0.12509258091449738,-1.6009790897369385,-3.3790547847747803
Celeb-synthesis__FaceReenact__HyperReenact__id30_id29_0003__fc360a68,fake,1,FaceReenact,contentment,4,0.9965877532958984,0.43821510672569275,0.5616323947906494,0.0001524630788480863,4.994462490081787,6.211963176727295,-3.3661434650421143
Celeb-synthesis__FaceSwap__InSwapper__id26_id30_0001__5d20ab46,fake,1,FaceSwap,contentment,4,0.7411908507347107,0.09320931136608124,0.6729856133460999,0.2338051050901413,0.1841009110212326,2.514010429382324,-2.809544563293457
Celeb-synthesis__FaceSwap__HifiFace__id26_id2_0005__34fde766,fake,1,FaceSwap,contentment,4,0.9954026937484741,0.032475546002388,0.9551477432250977,0.01237676665186882,0.3865954577922821,5.672021865844727,-4.240298748016357
Celeb-synthesis__FaceSwap__HifiFace__id26_id30_0006__88e734e4,fake,1,FaceSwap,contentment,4,0.9994832277297974,0.01836477592587471,0.9789360761642456,0.00269915908575058,1.2535687685012817,7.715794086456299,-3.263678789138794
YouTube-real__00100__28471f0d,real,0,,elation,4,4.9224479880649596e-05,0.0006853677914477885,0.0005707379896193743,0.9987438321113586,-0.2641368806362152,-1.7303478717803955,-9.930375099182129
Celeb-real__id29_0001__3bda14e5,real,0,,contentment,4,0.4848194420337677,0.26678603887557983,0.38801172375679016,0.3452022075653076,1.1827325820922852,1.4903850555419922,-2.7652320861816406
Celeb-synthesis__FaceReenact__DaGAN__id2_id26_0008__7db22133,fake,1,FaceReenact,astonishment_surprise,4,0.9999246597290039,0.9990230798721313,0.0009732735925354064,3.716162609634921e-06,9.50013542175293,2.488381862640381,-4.589393615722656
Celeb-synthesis__FaceReenact__DaGAN__id60_id5_0001__0b9da620,fake,1,FaceReenact,anger,4,0.9819199442863464,0.6715573072433472,0.32164323329925537,0.0067993816919624805,3.6440792083740234,4.908599376678467,-4.607262134552002
Celeb-synthesis__TalkingFace__FLOAT__id2_0005_test_id05850_WCsUJ380ww8__8da4ea18,fake,1,TalkingFace,thankfulness_gratitude,4,0.9824786186218262,0.8053228855133057,0.18813452124595642,0.006542665418237448,4.100032329559326,4.03958797454834,-5.377132415771484
Celeb-synthesis__FaceReenact__MCNET__id33_id31_0006__d3b368c7,fake,1,FaceReenact,contentment,4,0.9580886960029602,0.06575915217399597,0.8681120276451111,0.06612883508205414,0.420804500579834,3.7497689723968506,-2.3213348388671875
YouTube-real__00113__c3b702ab,real,0,,contentment,4,0.005703332368284464,0.0024458987172693014,0.005152380093932152,0.9924017190933228,0.046679895371198654,-1.8982136249542236,-5.190759181976318
YouTube-real__00041__277d6bef,real,0,,elation,4,0.004278634674847126,0.0007199387182481587,0.001748136943206191,0.9975318908691406,-0.0315159372985363,-2.4410006999969482,-5.459016799926758
Celeb-synthesis__FaceReenact__MCNET__id2_id17_0004__349174ae,fake,1,FaceReenact,astonishment_surprise,4,0.999996542930603,0.9996789693832397,0.0003209768619854003,7.085083808533454e-08,12.58531665802002,5.344069957733154,-5.165263652801514
Celeb-synthesis__TalkingFace__AniTalker__id12_0004_test_id01066_65k0p7fUBVI__ed984723,fake,1,TalkingFace,elation,4,0.9594296216964722,0.8601900935173035,0.12973681092262268,0.010073091834783554,3.456852912902832,1.5606720447540283,-1.2632246017456055
Celeb-real__id36_0002__4ee65740,real,0,,contentment,4,0.02310062386095524,0.06636729836463928,0.16070438921451569,0.7729282975196838,0.003152552992105484,1.5722237825393677,-5.171756267547607
Celeb-synthesis__FaceReenact__TPSMM__id6_id16_0008__e3fd3bd2,fake,1,FaceReenact,astonishment_surprise,4,0.9996812343597412,0.9958601593971252,0.004121673293411732,1.8105301933246665e-05,8.072272300720215,2.855839967727661,-4.563772678375244
Celeb-synthesis__FaceSwap__BlendFace__id31_id38_0000__f389894a,fake,1,FaceSwap,contentment,4,0.9776756763458252,0.592766284942627,0.40543267130851746,0.0018010186031460762,3.934340476989746,3.5796892642974854,-2.2007055282592773
Celeb-synthesis__FaceSwap__SimSwap__id60_id59_0001__07021aa9,fake,1,FaceSwap,astonishment_surprise,4,1.0228556845959247e-07,0.003704546485096216,0.00024574907729402184,0.996049702167511,1.9168980121612549,-0.652697741985321,-16.16629981994629
Celeb-synthesis__TalkingFace__AniTalker__id26_0001_test_id03789_KMozTvI2He0__4ced9f79,fake,1,TalkingFace,contentment,4,0.9870225787162781,0.9777911305427551,0.02028927393257618,0.0019195711938664317,4.426792144775391,0.5817626714706421,-4.586244583129883
