video_id,source,label,forgery_family,dominant_emotion,gate_q,gate_s,gate_t,modality,tsne_x,tsne_y
YouTube-real__00297__5ed0e455,test,0,,elation,0.14633746445178986,0.3153868615627289,0.5382756590843201,ucf,-58.31670379638672,-6.30379581451416
Celeb-synthesis__TalkingFace__FLOAT__id58_0004_test_id08374_CMT4yP1eAug__8908a8ef,test,1,TalkingFace,astonishment_surprise,0.381125807762146,0.3157697916030884,0.3031044006347656,quality,18.712921142578125,6.418481826782227
Celeb-synthesis__TalkingFace__FLOAT__id58_0004_test_id08374_CMT4yP1eAug__8908a8ef,test,1,TalkingFace,astonishment_surprise,0.381125807762146,0.3157697916030884,0.3031044006347656,emotion_static,15.14883041381836,-11.073227882385254
Celeb-synthesis__TalkingFace__FLOAT__id58_0004_test_id08374_CMT4yP1eAug__8908a8ef,test,1,TalkingFace,astonishment_surprise,0.381125807762146,0.3157697916030884,0.3031044006347656,emotion_temporal,-3.94003963470459,3.165867567062378
Celeb-synthesis__TalkingFace__FLOAT__id58_0004_test_id08374_CMT4yP1eAug__8908a8ef,test,1,TalkingFace,astonishment_surprise,0.381125807762146,0.3157697916030884,0.3031044006347656,combined,14.3043851852417,2.179943084716797
Celeb-synthesis__TalkingFace__FLOAT__id58_0004_test_id08374_CMT4yP1eAug__8908a8ef,test,1,TalkingFace,astonishment_surprise,0.381125807762146,0.3157697916030884,0.3031044006347656,ucf,-36.44263458251953,4.499961853027344
Celeb-real__id6_0005__fb4ae1c2,test,0,,astonishment_surprise,0.24266783893108368,0.3748220205307007,0.38251012563705444,quality,-22.116031646728516,-11.339181900024414
Celeb-real__id6_0005__fb4ae1c2,test,0,,astonishment_surprise,0.24266783893108368,0.3748220205307007,0.38251012563705444,emotion_static,-33.817684173583984,9.728487968444824
Celeb-real__id6_0005__fb4ae1c2,test,0,,astonishment_surprise,0.24266783893108368,0.3748220205307007,0.38251012563705444,emotion_temporal,-0.8624127507209778,14.23882007598877
Celeb-real__id6_0005__fb4ae1c2,test,0,,astonishment_surprise,0.24266783893108368,0.3748220205307007,0.38251012563705444,combined,-9.80673599243164,-19.89271354675293
Celeb-real__id6_0005__fb4ae1c2,test,0,,astonishment_surprise,0.24266783893108368,0.3748220205307007,0.38251012563705444,ucf,11.739832878112793,-15.606979370117188
YouTube-real__00115__5ebb8093,test,0,,astonishment_surprise,0.17509840428829193,0.41386279463768005,0.4110388159751892,quality,-1.8642501831054688,-7.98623514175415
YouTube-real__00115__5ebb8093,test,0,,astonishment_surprise,0.17509840428829193,0.41386279463768005,0.4110388159751892,emotion_static,27.744304656982422,13.6909761428833
YouTube-real__00115__5ebb8093,test,0,,astonishment_surprise,0.17509840428829193,0.41386279463768005,0.4110388159751892,emotion_temporal,-9.42835521697998,-17.60552406311035
YouTube-real__00115__5ebb8093,test,0,,astonishment_surprise,0.17509840428829193,0.41386279463768005,0.4110388159751892,combined,1.2285442352294922,18.55695915222168
YouTube-real__00115__5ebb8093,test,0,,astonishment_surprise,0.17509840428829193,0.41386279463768005,0.4110388159751892,ucf,-20.634929656982422,19.26418685913086
YouTube-real__00279__02025645,test,0,,astonishment_surprise,0.19305257499217987,0.43842044472694397,0.36852702498435974,quality,-13.565367698669434,27.963027954101562
YouTube-real__00279__02025645,test,0,,astonishment_surprise,0.19305257499217987,0.43842044472694397,0.36852702498435974,emotion_static,-13.140989303588867,8.79220962524414
YouTube-real__00279__02025645,test,0,,astonishment_surprise,0.19305257499217987,0.43842044472694397,0.36852702498435974,emotion_temporal,-18.30214500427246,1.4172481298446655
YouTube-real__00279__02025645,test,0,,astonishment_surprise,0.19305257499217987,0.43842044472694397,0.36852702498435974,combined,-15.298644065856934,-5.285633087158203
YouTube-real__00279__02025645,test,0,,astonishment_surprise,0.19305257499217987,0.43842044472694397,0.36852702498435974,ucf,-0.6673071384429932,-15.156742095947266
Celeb-synthesis__FaceSwap__HifiFace__id34_id30_0002__9077bfe5,test,1,FaceSwap,contentment,0.2043139487504959,0.572599470615387,0.22308659553527832,quality,-16.444181442260742,-12.905223846435547
Celeb-synthesis__FaceSwap__HifiFace__id34_id30_0002__9077bfe5,test,1,FaceSwap,contentment,0.2043139487504959,0.572599470615387,0.22308659553527832,emotion_static,20.181245803833008,-25.816469192504883
Celeb-synthesis__FaceSwap__HifiFace__id34_id30_0002__9077bfe5,test,1,FaceSwap,contentment,0.2043139487504959,0.572599470615387,0.22308659553527832,emotion_temporal,-23.442750930786133,-2.4362940788269043
Celeb-synthesis__FaceSwap__HifiFace__id34_id30_0002__9077bfe5,test,1,FaceSwap,contentment,0.2043139487504959,0.572599470615387,0.22308659553527832,combined,10.1154203414917,-3.201528787612915
Celeb-synthesis__FaceSwap__HifiFace__id34_id30_0002__9077bfe5,test,1,FaceSwap,contentment,0.2043139487504959,0.572599470615387,0.22308659553527832,ucf,-8.283288955688477,6.528522968292236
Celeb-synthesis__FaceReenact__TPSMM__id48_id45_0003__03629a1f,test,1,FaceReenact,contentment,0.3092057704925537,0.43152952194213867,0.25926464796066284,quality,32.31341552734375,3.5263924598693848
Celeb-synthesis__FaceReenact__TPSMM__id48_id45_0003__03629a1f,test,1,FaceReenact,contentment,0.3092057704925537,0.43152952194213867,0.25926464796066284,emotion_static,-6.819985866546631,1.213599443435669
Celeb-synthesis__FaceReenact__TPSMM__id48_id45_0003__03629a1f,test,1,FaceReenact,contentment,0.3092057704925537,0.43152952194213867,0.25926464796066284,emotion_temporal,-14.56188678741455,3.7754669189453125
Celeb-synthesis__FaceReenact__TPSMM__id48_id45_0003__03629a1f,test,1,FaceReenact,contentment,0.3092057704925537,0.43152952194213867,0.25926464796066284,combined,21.420482635498047,-2.2364323139190674
Celeb-synthesis__FaceReenact__TPSMM__id48_id45_0003__03629a1f,test,1,FaceReenact,contentment,0.3092057704925537,0.43152952194213867,0.25926464796066284,ucf,37.17165756225586,5.8159332275390625
Celeb-synthesis__FaceReenact__FSRT__id0_id28_0009__d2827330,test,1,FaceReenact,contentment,0.21708588302135468,0.5716800093650818,0.21123406291007996,quality,-21.399049758911133,4.180326461791992
Celeb-synthesis__FaceReenact__FSRT__id0_id28_0009__d2827330,test,1,FaceReenact,contentment,0.21708588302135468,0.5716800093650818,0.21123406291007996,emotion_static,-8.306221008300781,0.4441339075565338
Celeb-synthesis__FaceReenact__FSRT__id0_id28_0009__d2827330,test,1,FaceReenact,contentment,0.21708588302135468,0.5716800093650818,0.21123406291007996,emotion_temporal,16.49287986755371,51.3223762512207
Celeb-synthesis__FaceReenact__FSRT__id0_id28_0009__d2827330,test,1,FaceReenact,contentment,0.21708588302135468,0.5716800093650818,0.21123406291007996,combined,15.1029691696167,-25.28179168701172
Celeb-synthesis__FaceReenact__FSRT__id0_id28_0009__d2827330,test,1,FaceReenact,contentment,0.21708588302135468,0.5716800093650818,0.21123406291007996,ucf,25.1943302154541,-1.5116361379623413
Celeb-synthesis__FaceSwap__HifiFace__id3_id1_0006__82952ecc,test,1,FaceSwap,contentment,0.21115565299987793,0.5105855464935303,0.2782587707042694,quality,4.46124792098999,-15.33681583404541
Celeb-synthesis__FaceSwap__HifiFace__id3_id1_0006__82952ecc,test,1,FaceSwap,contentment,0.21115565299987793,0.5105855464935303,0.2782587707042694,emotion_static,-15.114021301269531,-21.983903884887695
Celeb-synthesis__FaceSwap__HifiFace__id3_id1_0006__82952ecc,test,1,FaceSwap,contentment,0.21115565299987793,0.5105855464935303,0.2782587707042694,emotion_temporal,-14.399767875671387,-3.955181121826172
Celeb-synthesis__FaceSwap__HifiFace__id3_id1_0006__82952ecc,test,1,FaceSwap,contentment,0.21115565299987793,0.5105855464935303,0.2782587707042694,combined,2.8878173828125,-7.180896759033203
Celeb-synthesis__FaceSwap__HifiFace__id3_id1_0006__82952ecc,test,1,FaceSwap,contentment,0.21115565299987793,0.5105855464935303,0.2782587707042694,ucf,-5.813727378845215,-12.591377258300781
Celeb-synthesis__FaceSwap__InSwapper__id59_id60_0007__5f9d3568,test,1,FaceSwap,anger,0.19939854741096497,0.620618462562561,0.1799830198287964,quality,-23.206396102905273,18.77227020263672
Celeb-synthesis__FaceSwap__InSwapper__id59_id60_0007__5f9d3568,test,1,FaceSwap,anger,0.19939854741096497,0.620618462562561,0.1799830198287964,emotion_static,-8.784784317016602,-14.788737297058105
Celeb-synthesis__FaceSwap__InSwapper__id59_id60_0007__5f9d3568,test,1,FaceSwap,anger,0.19939854741096497,0.620618462562561,0.1799830198287964,emotion_temporal,-7.237234592437744,19.824588775634766
Celeb-synthesis__FaceSwap__InSwapper__id59_id60_0007__5f9d3568,test,1,FaceSwap,anger,0.19939854741096497,0.620618462562561,0.1799830198287964,combined,-1.0253214836120605,-12.740262031555176
Celeb-synthesis__FaceSwap__InSwapper__id59_id60_0007__5f9d3568,test,1,FaceSwap,anger,0.19939854741096497,0.620618462562561,0.1799830198287964,ucf,48.179073333740234,5.602633953094482
Celeb-synthesis__FaceSwap__BlendFace__id51_id58_0008__bd39a11f,test,1,FaceSwap,astonishment_surprise,0.26758259534835815,0.4133667051792145,0.31905072927474976,quality,-15.12265396118164,26.83055305480957
Celeb-synthesis__FaceSwap__BlendFace__id51_id58_0008__bd39a11f,test,1,FaceSwap,astonishment_surprise,0.26758259534835815,0.4133667051792145,0.31905072927474976,emotion_static,0.4436092972755432,-7.768187046051025
Celeb-synthesis__FaceSwap__BlendFace__id51_id58_0008__bd39a11f,test,1,FaceSwap,astonishment_surprise,0.26758259534835815,0.4133667051792145,0.31905072927474976,emotion_temporal,-23.006668090820312,5.127574443817139
Celeb-synthesis__FaceSwap__BlendFace__id51_id58_0008__bd39a11f,test,1,FaceSwap,astonishment_surprise,0.26758259534835815,0.4133667051792145,0.31905072927474976,combined,-7.4398393630981445,-9.288058280944824
Celeb-synthesis__FaceSwap__BlendFace__id51_id58_0008__bd39a11f,test,1,FaceSwap,astonishment_surprise,0.26758259534835815,0.4133667051792145,0.31905072927474976,ucf,47.18510437011719,6.158952236175537
YouTube-real__00151__fcfd2fdc,test,0,,astonishment_surprise,0.13926562666893005,0.38386061787605286,0.4768737852573395,quality,-5.124871730804443,-0.14107072353363037
YouTube-real__00151__fcfd2fdc,test,0,,astonishment_surprise,0.13926562666893005,0.38386061787605286,0.4768737852573395,emotion_static,25.475448608398438,15.404451370239258
YouTube-real__00151__fcfd2fdc,test,0,,astonishment_surprise,0.13926562666893005,0.38386061787605286,0.4768737852573395,emotion_temporal,-10.215882301330566,-18.871370315551758
YouTube-real__00151__fcfd2fdc,test,0,,astonishment_surprise,0.13926562666893005,0.38386061787605286,0.4768737852573395,combined,0.33985233306884766,18.37322235107422
YouTube-real__00151__fcfd2fdc,test,0,,astonishment_surprise,0.13926562666893005,0.38386061787605286,0.4768737852573395,ucf,11.695769309997559,-17.628175735473633
Celeb-real__id30_0008__3e5c34d3,test,0,,contentment,0.12730559706687927,0.40401965379714966,0.4686747193336487,quality,-17.304616928100586,18.495485305786133
Celeb-real__id30_0008__3e5c34d3,test,0,,contentment,0.12730559706687927,0.40401965379714966,0.4686747193336487,emotion_static,0.5686416625976562,-13.06181526184082
Celeb-real__id30_0008__3e5c34d3,test,0,,contentment,0.12730559706687927,0.40401965379714966,0.4686747193336487,emotion_temporal,-14.635174751281738,-5.204802513122559
Celeb-real__id30_0008__3e5c34d3,test,0,,contentment,0.12730559706687927,0.40401965379714966,0.4686747193336487,combined,-2.1565377712249756,-10.279362678527832
Celeb-real__id30_0008__3e5c34d3,test,0,,contentment,0.12730559706687927,0.40401965379714966,0.4686747193336487,ucf,-50.346153259277344,-5.636307239532471
Celeb-synthesis__FaceSwap__UniFace__id20_id22_0006__a95b66d4,test,1,FaceSwap,contentment,0.24910803139209747,0.38925471901893616,0.36163726449012756,quality,2.8104002475738525,-12.039289474487305
Celeb-synthesis__FaceSwap__UniFace__id20_id22_0006__a95b66d4,test,1,FaceSwap,contentment,0.24910803139209747,0.38925471901893616,0.36163726449012756,emotion_static,-14.360754013061523,-0.5828842520713806
Celeb-synthesis__FaceSwap__UniFace__id20_id22_0006__a95b66d4,test,1,FaceSwap,contentment,0.24910803139209747,0.38925471901893616,0.36163726449012756,emotion_temporal,-21.514474868774414,1.2825114727020264
Celeb-synthesis__FaceSwap__UniFace__id20_id22_0006__a95b66d4,test,1,FaceSwap,contentment,0.24910803139209747,0.38925471901893616,0.36163726449012756,combined,-18.899763107299805,-7.345554351806641
Celeb-synthesis__FaceSwap__UniFace__id20_id22_0006__a95b66d4,test,1,FaceSwap,contentment,0.24910803139209747,0.38925471901893616,0.36163726449012756,ucf,17.55198097229004,-14.091781616210938
YouTube-real__00257__8805be53,test,0,,contentment,0.20456743240356445,0.37133172154426575,0.4241008162498474,quality,-20.333148956298828,-6.647912979125977
YouTube-real__00257__8805be53,test,0,,contentment,0.20456743240356445,0.37133172154426575,0.4241008162498474,emotion_static,-18.956161499023438,21.188323974609375
YouTube-real__00257__8805be53,test,0,,contentment,0.20456743240356445,0.37133172154426575,0.4241008162498474,emotion_temporal,-14.822622299194336,-0.6163823008537292
YouTube-real__00257__8805be53,test,0,,contentment,0.20456743240356445,0.37133172154426575,0.4241008162498474,combined,-14.180459022521973,-3.868490695953369
YouTube-real__00257__8805be53,test,0,,contentment,0.20456743240356445,0.37133172154426575,0.4241008162498474,ucf,-60.73296356201172,-5.839563846588135
YouTube-real__00027__99be8380,test,0,,interest,0.13389918208122253,0.3976064920425415,0.4684942662715912,quality,-4.525036334991455,-22.56662368774414
YouTube-real__00027__99be8380,test,0,,interest,0.13389918208122253,0.3976064920425415,0.4684942662715912,emotion_static,30.724050521850586,18.114299774169922
YouTube-real__00027__99be8380,test,0,,interest,0.13389918208122253,0.3976064920425415,0.4684942662715912,emotion_temporal,3.923186779022217,-31.203725814819336
YouTube-real__00027__99be8380,test,0,,interest,0.13389918208122253,0.3976064920425415,0.4684942662715912,combined,-0.08753102272748947,21.387697219848633
YouTube-real__00027__99be8380,test,0,,interest,0.13389918208122253,0.3976064920425415,0.4684942662715912,ucf,-39.26921081542969,2.2105801105499268
YouTube-real__00030__1b6e47ad,test,0,,astonishment_surprise,0.19644130766391754,0.36979547142982483,0.433763325214386,quality,-9.366742134094238,31.45744514465332
YouTube-real__00030__1b6e47ad,test,0,,astonishment_surprise,0.19644130766391754,0.36979547142982483,0.433763325214386,emotion_static,14.875235557556152,21.055919647216797
YouTube-real__00030__1b6e47ad,test,0,,astonishment_surprise,0.19644130766391754,0.36979547142982483,0.433763325214386,emotion_temporal,-9.8845853805542,16.095863342285156
YouTube-real__00030__1b6e47ad,test,0,,astonishment_surprise,0.19644130766391754,0.36979547142982483,0.433763325214386,combined,-7.327888488769531,10.206209182739258
YouTube-real__00030__1b6e47ad,test,0,,astonishment_surprise,0.19644130766391754,0.36979547142982483,0.433763325214386,ucf,-3.5711092948913574,-11.01895523071289
YouTube-real__00068__86a893bb,test,0,,contentment,0.24751420319080353,0.4613059163093567,0.291179895401001,quality,-24.09422492980957,10.297640800476074
YouTube-real__00068__86a893bb,test,0,,contentment,0.24751420319080353,0.4613059163093567,0.291179895401001,emotion_static,4.476755619049072,22.68060302734375
YouTube-real__00068__86a893bb,test,0,,contentment,0.24751420319080353,0.4613059163093567,0.291179895401001,emotion_temporal,14.561728477478027,45.729732513427734
YouTube-real__00068__86a893bb,test,0,,contentment,0.24751420319080353,0.4613059163093567,0.291179895401001,combined,13.532646179199219,-17.616281509399414
YouTube-real__00068__86a893bb,test,0,,contentment,0.24751420319080353,0.4613059163093567,0.291179895401001,ucf,45.10128402709961,5.981154918670654
Celeb-real__id5_0004__a29baf56,test,0,,contentment,0.15948083996772766,0.38351166248321533,0.457007497549057,quality,-18.258285522460938,11.900246620178223
Celeb-real__id5_0004__a29baf56,test,0,,contentment,0.15948083996772766,0.38351166248321533,0.457007497549057,emotion_static,4.354434490203857,20.355579376220703
Celeb-real__id5_0004__a29baf56,test,0,,contentment,0.15948083996772766,0.38351166248321533,0.457007497549057,emotion_temporal,-16.33564567565918,-13.780754089355469
Celeb-real__id5_0004__a29baf56,test,0,,contentment,0.15948083996772766,0.38351166248321533,0.457007497549057,combined,-14.468476295471191,7.945184707641602
Celeb-real__id5_0004__a29baf56,test,0,,contentment,0.15948083996772766,0.38351166248321533,0.457007497549057,ucf,-45.76496887207031,-2.993652820587158
Celeb-real__id6_0006__b6efd1d7,test,0,,astonishment_surprise,0.21931934356689453,0.3798104226589203,0.4008701741695404,quality,-10.4154691696167,-16.095033645629883
Celeb-real__id6_0006__b6efd1d7,test,0,,astonishment_surprise,0.21931934356689453,0.3798104226589203,0.4008701741695404,emotion_static,-16.128576278686523,19.110706329345703
Celeb-real__id6_0006__b6efd1d7,test,0,,astonishment_surprise,0.21931934356689453,0.3798104226589203,0.4008701741695404,emotion_temporal,2.9715282917022705,22.102542877197266
Celeb-real__id6_0006__b6efd1d7,test,0,,astonishment_surprise,0.21931934356689453,0.3798104226589203,0.4008701741695404,combined,-6.601909637451172,-20.84551239013672
Celeb-real__id6_0006__b6efd1d7,test,0,,astonishment_surprise,0.21931934356689453,0.3798104226589203,0.4008701741695404,ucf,-18.606517791748047,17.914419174194336
Celeb-synthesis__FaceReenact__LivePortrait__id32_id30_0003__e4e378ea,test,1,FaceReenact,contentment,0.36551252007484436,0.35606884956359863,0.278418630361557,quality,7.511155605316162,-4.676783561706543
