video_id,source,label,forgery_family,dominant_emotion,gate_q,gate_s,gate_t,modality,tsne_x,tsne_y
YouTube-real__00075__0ae7a63e,test,0,,astonishment_surprise,0.20249970257282257,0.39876827597618103,0.3987320065498352,ucf,-9.980607986450195,-1.1829105615615845
YouTube-real__00237__aaeb197a,test,0,,elation,0.131832093000412,0.3988959491252899,0.4692719578742981,quality,-11.264114379882812,4.970442771911621
YouTube-real__00237__aaeb197a,test,0,,elation,0.131832093000412,0.3988959491252899,0.4692719578742981,emotion_static,-10.332558631896973,-3.445495843887329
YouTube-real__00237__aaeb197a,test,0,,elation,0.131832093000412,0.3988959491252899,0.4692719578742981,emotion_temporal,-8.289189338684082,0.1560118943452835
YouTube-real__00237__aaeb197a,test,0,,elation,0.131832093000412,0.3988959491252899,0.4692719578742981,combined,7.229637622833252,-0.6073876619338989
YouTube-real__00237__aaeb197a,test,0,,elation,0.131832093000412,0.3988959491252899,0.4692719578742981,ucf,6.205077648162842,0.4209058880805969
YouTube-real__00241__65558a5a,test,0,,contentment,0.18950000405311584,0.4114305078983307,0.3990694582462311,quality,-11.31674575805664,4.416017055511475
YouTube-real__00241__65558a5a,test,0,,contentment,0.18950000405311584,0.4114305078983307,0.3990694582462311,emotion_static,-6.652070999145508,0.9221376776695251
YouTube-real__00241__65558a5a,test,0,,contentment,0.18950000405311584,0.4114305078983307,0.3990694582462311,emotion_temporal,10.735018730163574,2.6201045513153076
YouTube-real__00241__65558a5a,test,0,,contentment,0.18950000405311584,0.4114305078983307,0.3990694582462311,combined,-6.351353168487549,6.244957447052002
YouTube-real__00241__65558a5a,test,0,,contentment,0.18950000405311584,0.4114305078983307,0.3990694582462311,ucf,6.645002841949463,0.6245890855789185
YouTube-real__00196__a95352ad,test,0,,elation,0.15648312866687775,0.3932362496852875,0.4502806067466736,quality,-6.382177352905273,2.879018783569336
YouTube-real__00196__a95352ad,test,0,,elation,0.15648312866687775,0.3932362496852875,0.4502806067466736,emotion_static,-11.725181579589844,-0.02061176858842373
YouTube-real__00196__a95352ad,test,0,,elation,0.15648312866687775,0.3932362496852875,0.4502806067466736,emotion_temporal,-10.443207740783691,6.671449184417725
YouTube-real__00196__a95352ad,test,0,,elation,0.15648312866687775,0.3932362496852875,0.4502806067466736,combined,9.422076225280762,-4.6436662673950195
YouTube-real__00196__a95352ad,test,0,,elation,0.15648312866687775,0.3932362496852875,0.4502806067466736,ucf,-6.945538520812988,-1.0572699308395386
YouTube-real__00192__40a2635f,test,0,,interest,0.14961868524551392,0.3441963791847229,0.5061849355697632,quality,6.131747245788574,2.03164005279541
YouTube-real__00192__40a2635f,test,0,,interest,0.14961868524551392,0.3441963791847229,0.5061849355697632,emotion_static,-2.5555837154388428,-2.4604904651641846
YouTube-real__00192__40a2635f,test,0,,interest,0.14961868524551392,0.3441963791847229,0.5061849355697632,emotion_temporal,-11.376523971557617,7.100490093231201
YouTube-real__00192__40a2635f,test,0,,interest,0.14961868524551392,0.3441963791847229,0.5061849355697632,combined,7.637047290802002,-7.072845458984375
YouTube-real__00192__40a2635f,test,0,,interest,0.14961868524551392,0.3441963791847229,0.5061849355697632,ucf,-12.945533752441406,-1.5407859086990356
Celeb-synthesis__FaceReenact__LIA__id19_id23_0004__128b77dc,test,1,FaceReenact,elation,0.3999442458152771,0.3999646008014679,0.20009112358093262,quality,15.783296585083008,-3.067854166030884
Celeb-synthesis__FaceReenact__LIA__id19_id23_0004__128b77dc,test,1,FaceReenact,elation,0.3999442458152771,0.3999646008014679,0.20009112358093262,emotion_static,-7.45905876159668,-4.6038899421691895
Celeb-synthesis__FaceReenact__LIA__id19_id23_0004__128b77dc,test,1,FaceReenact,elation,0.3999442458152771,0.3999646008014679,0.20009112358093262,emotion_temporal,12.2208833694458,3.2464001178741455
Celeb-synthesis__FaceReenact__LIA__id19_id23_0004__128b77dc,test,1,FaceReenact,elation,0.3999442458152771,0.3999646008014679,0.20009112358093262,combined,-14.474837303161621,2.4573047161102295
Celeb-synthesis__FaceReenact__LIA__id19_id23_0004__128b77dc,test,1,FaceReenact,elation,0.3999442458152771,0.3999646008014679,0.20009112358093262,ucf,-9.124855041503906,-1.0416936874389648
YouTube-real__00240__656faf6d,test,0,,contentment,0.1926395148038864,0.39296022057533264,0.41440027952194214,quality,-10.867337226867676,3.93511962890625
YouTube-real__00240__656faf6d,test,0,,contentment,0.1926395148038864,0.39296022057533264,0.41440027952194214,emotion_static,-5.871872901916504,0.2863782048225403
YouTube-real__00240__656faf6d,test,0,,contentment,0.1926395148038864,0.39296022057533264,0.41440027952194214,emotion_temporal,-1.446663498878479,-7.1141767501831055
YouTube-real__00240__656faf6d,test,0,,contentment,0.1926395148038864,0.39296022057533264,0.41440027952194214,combined,4.19150972366333,2.078765392303467
YouTube-real__00240__656faf6d,test,0,,contentment,0.1926395148038864,0.39296022057533264,0.41440027952194214,ucf,1.6345455646514893,-0.007729806937277317
YouTube-real__00024__21bb6f4b,test,0,,elation,0.19297781586647034,0.40346455574035645,0.403557687997818,quality,-9.29002571105957,2.999556064605713
YouTube-real__00024__21bb6f4b,test,0,,elation,0.19297781586647034,0.40346455574035645,0.403557687997818,emotion_static,-10.606812477111816,0.1547481119632721
YouTube-real__00024__21bb6f4b,test,0,,elation,0.19297781586647034,0.40346455574035645,0.403557687997818,emotion_temporal,-0.6149942278862,-4.578310012817383
YouTube-real__00024__21bb6f4b,test,0,,elation,0.19297781586647034,0.40346455574035645,0.403557687997818,combined,7.8517937660217285,1.9858592748641968
YouTube-real__00024__21bb6f4b,test,0,,elation,0.19297781586647034,0.40346455574035645,0.403557687997818,ucf,12.78821086883545,0.9060107469558716
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id23_id27_0000__4a141e3e,test,1,FaceSwap,astonishment_surprise,0.16119079291820526,0.473407506942749,0.3654016852378845,quality,-8.840352058410645,3.1422557830810547
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id23_id27_0000__4a141e3e,test,1,FaceSwap,astonishment_surprise,0.16119079291820526,0.473407506942749,0.3654016852378845,emotion_static,9.579639434814453,-2.74880051612854
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id23_id27_0000__4a141e3e,test,1,FaceSwap,astonishment_surprise,0.16119079291820526,0.473407506942749,0.3654016852378845,emotion_temporal,-5.325748443603516,-1.0091229677200317
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id23_id27_0000__4a141e3e,test,1,FaceSwap,astonishment_surprise,0.16119079291820526,0.473407506942749,0.3654016852378845,combined,-1.4699327945709229,-4.52618932723999
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id23_id27_0000__4a141e3e,test,1,FaceSwap,astonishment_surprise,0.16119079291820526,0.473407506942749,0.3654016852378845,ucf,10.716936111450195,0.9653146862983704
YouTube-real__00088__082b4c4c,test,0,,contentment,0.1921708881855011,0.39939144253730774,0.4084376394748688,quality,-11.985160827636719,4.583433628082275
YouTube-real__00088__082b4c4c,test,0,,contentment,0.1921708881855011,0.39939144253730774,0.4084376394748688,emotion_static,-9.609119415283203,0.7491603493690491
YouTube-real__00088__082b4c4c,test,0,,contentment,0.1921708881855011,0.39939144253730774,0.4084376394748688,emotion_temporal,0.7491816878318787,-3.7821052074432373
YouTube-real__00088__082b4c4c,test,0,,contentment,0.1921708881855011,0.39939144253730774,0.4084376394748688,combined,7.01059103012085,2.2490477561950684
YouTube-real__00088__082b4c4c,test,0,,contentment,0.1921708881855011,0.39939144253730774,0.4084376394748688,ucf,13.810729026794434,0.7590473294258118
Celeb-real__id10_0007__841eee79,test,0,,elation,0.15555068850517273,0.39777958393096924,0.44666972756385803,quality,-9.894012451171875,0.9180610179901123
Celeb-real__id10_0007__841eee79,test,0,,elation,0.15555068850517273,0.39777958393096924,0.44666972756385803,emotion_static,-1.511670470237732,1.8186018466949463
Celeb-real__id10_0007__841eee79,test,0,,elation,0.15555068850517273,0.39777958393096924,0.44666972756385803,emotion_temporal,-11.127728462219238,5.104945659637451
Celeb-real__id10_0007__841eee79,test,0,,elation,0.15555068850517273,0.39777958393096924,0.44666972756385803,combined,6.005563259124756,-6.266613006591797
Celeb-real__id10_0007__841eee79,test,0,,elation,0.15555068850517273,0.39777958393096924,0.44666972756385803,ucf,-7.471412658691406,-0.9745274782180786
Celeb-synthesis__TalkingFace__Real3DPortrait__id50_0003_test_id03382_NlRnEAJTS3Y__1fb1ed1b,test,1,TalkingFace,thankfulness_gratitude,0.20285041630268097,0.5971624851226807,0.19998711347579956,quality,10.138285636901855,-2.211749792098999
Celeb-synthesis__TalkingFace__Real3DPortrait__id50_0003_test_id03382_NlRnEAJTS3Y__1fb1ed1b,test,1,TalkingFace,thankfulness_gratitude,0.20285041630268097,0.5971624851226807,0.19998711347579956,emotion_static,2.8528146743774414,9.160209655761719
Celeb-synthesis__TalkingFace__Real3DPortrait__id50_0003_test_id03382_NlRnEAJTS3Y__1fb1ed1b,test,1,TalkingFace,thankfulness_gratitude,0.20285041630268097,0.5971624851226807,0.19998711347579956,emotion_temporal,2.725348711013794,-2.106099843978882
Celeb-synthesis__TalkingFace__Real3DPortrait__id50_0003_test_id03382_NlRnEAJTS3Y__1fb1ed1b,test,1,TalkingFace,thankfulness_gratitude,0.20285041630268097,0.5971624851226807,0.19998711347579956,combined,-1.6139121055603027,6.965624809265137
Celeb-synthesis__TalkingFace__Real3DPortrait__id50_0003_test_id03382_NlRnEAJTS3Y__1fb1ed1b,test,1,TalkingFace,thankfulness_gratitude,0.20285041630268097,0.5971624851226807,0.19998711347579956,ucf,7.819449424743652,0.23425202071666718
YouTube-real__00055__e841059e,test,0,,astonishment_surprise,0.2405463457107544,0.4037901759147644,0.35566338896751404,quality,-0.6367334723472595,1.8848035335540771
YouTube-real__00055__e841059e,test,0,,astonishment_surprise,0.2405463457107544,0.4037901759147644,0.35566338896751404,emotion_static,1.862160086631775,-1.2958705425262451
YouTube-real__00055__e841059e,test,0,,astonishment_surprise,0.2405463457107544,0.4037901759147644,0.35566338896751404,emotion_temporal,3.4230761528015137,0.3345208466053009
YouTube-real__00055__e841059e,test,0,,astonishment_surprise,0.2405463457107544,0.4037901759147644,0.35566338896751404,combined,-2.089599609375,1.3736733198165894
YouTube-real__00055__e841059e,test,0,,astonishment_surprise,0.2405463457107544,0.4037901759147644,0.35566338896751404,ucf,5.500921726226807,0.8745263814926147
Celeb-synthesis__FaceReenact__HyperReenact__id23_id30_0003__e075b4e5,test,1,FaceReenact,contentment,0.37834879755973816,0.445406436920166,0.17624478042125702,quality,7.258345603942871,-2.7882885932922363
Celeb-synthesis__FaceReenact__HyperReenact__id23_id30_0003__e075b4e5,test,1,FaceReenact,contentment,0.37834879755973816,0.445406436920166,0.17624478042125702,emotion_static,4.204519271850586,-4.154477119445801
Celeb-synthesis__FaceReenact__HyperReenact__id23_id30_0003__e075b4e5,test,1,FaceReenact,contentment,0.37834879755973816,0.445406436920166,0.17624478042125702,emotion_temporal,7.841973304748535,-1.1360925436019897
Celeb-synthesis__FaceReenact__HyperReenact__id23_id30_0003__e075b4e5,test,1,FaceReenact,contentment,0.37834879755973816,0.445406436920166,0.17624478042125702,combined,-5.701210975646973,1.855515718460083
Celeb-synthesis__FaceReenact__HyperReenact__id23_id30_0003__e075b4e5,test,1,FaceReenact,contentment,0.37834879755973816,0.445406436920166,0.17624478042125702,ucf,-12.048758506774902,-1.0958278179168701
YouTube-real__00038__9fde613b,test,0,,contentment,0.18761512637138367,0.3578898310661316,0.45449504256248474,quality,-1.0155258178710938,2.17486834526062
YouTube-real__00038__9fde613b,test,0,,contentment,0.18761512637138367,0.3578898310661316,0.45449504256248474,emotion_static,-2.2873528003692627,-3.786236047744751
YouTube-real__00038__9fde613b,test,0,,contentment,0.18761512637138367,0.3578898310661316,0.45449504256248474,emotion_temporal,2.328648090362549,-0.8102061748504639
YouTube-real__00038__9fde613b,test,0,,contentment,0.18761512637138367,0.3578898310661316,0.45449504256248474,combined,-1.3592360019683838,0.6640198230743408
YouTube-real__00038__9fde613b,test,0,,contentment,0.18761512637138367,0.3578898310661316,0.45449504256248474,ucf,-8.12165355682373,-1.3143351078033447
Celeb-real__id19_0007__a1e0f6a6,test,0,,contentment,0.24898913502693176,0.3705664575099945,0.38044437766075134,quality,-3.2574713230133057,0.4397864043712616
Celeb-real__id19_0007__a1e0f6a6,test,0,,contentment,0.24898913502693176,0.3705664575099945,0.38044437766075134,emotion_static,6.13433313369751,-7.3092145919799805
Celeb-real__id19_0007__a1e0f6a6,test,0,,contentment,0.24898913502693176,0.3705664575099945,0.38044437766075134,emotion_temporal,1.3345091342926025,-1.2277077436447144
Celeb-real__id19_0007__a1e0f6a6,test,0,,contentment,0.24898913502693176,0.3705664575099945,0.38044437766075134,combined,-2.9771158695220947,-1.8099889755249023
Celeb-real__id19_0007__a1e0f6a6,test,0,,contentment,0.24898913502693176,0.3705664575099945,0.38044437766075134,ucf,-12.905649185180664,-1.1098417043685913
YouTube-real__00214__25dcc0b1,test,0,,elation,0.16763535141944885,0.39393264055252075,0.438431978225708,quality,-8.566847801208496,3.475257396697998
YouTube-real__00214__25dcc0b1,test,0,,elation,0.16763535141944885,0.39393264055252075,0.438431978225708,emotion_static,-8.961746215820312,-0.981187105178833
YouTube-real__00214__25dcc0b1,test,0,,elation,0.16763535141944885,0.39393264055252075,0.438431978225708,emotion_temporal,-6.801881790161133,-0.023362072184681892
YouTube-real__00214__25dcc0b1,test,0,,elation,0.16763535141944885,0.39393264055252075,0.438431978225708,combined,7.285309314727783,0.5030603408813477
YouTube-real__00214__25dcc0b1,test,0,,elation,0.16763535141944885,0.39393264055252075,0.438431978225708,ucf,-8.150032997131348,-1.342466115951538
YouTube-real__00206__5a5fdf70,test,0,,astonishment_surprise,0.20399343967437744,0.39730116724967957,0.398705393075943,quality,-7.174832820892334,2.920041084289551
YouTube-real__00206__5a5fdf70,test,0,,astonishment_surprise,0.20399343967437744,0.39730116724967957,0.398705393075943,emotion_static,-1.3555352687835693,0.024397531524300575
YouTube-real__00206__5a5fdf70,test,0,,astonishment_surprise,0.20399343967437744,0.39730116724967957,0.398705393075943,emotion_temporal,5.412797451019287,0.4855443239212036
YouTube-real__00206__5a5fdf70,test,0,,astonishment_surprise,0.20399343967437744,0.39730116724967957,0.398705393075943,combined,-1.8363617658615112,2.1846137046813965
YouTube-real__00206__5a5fdf70,test,0,,astonishment_surprise,0.20399343967437744,0.39730116724967957,0.398705393075943,ucf,-4.246958255767822,-0.7055485248565674
YouTube-real__00064__25534500,test,0,,elation,0.2021760493516922,0.2925040125846863,0.5053199529647827,quality,6.8048224449157715,1.5994237661361694
YouTube-real__00064__25534500,test,0,,elation,0.2021760493516922,0.2925040125846863,0.5053199529647827,emotion_static,-11.671674728393555,-3.2323174476623535
YouTube-real__00064__25534500,test,0,,elation,0.2021760493516922,0.2925040125846863,0.5053199529647827,emotion_temporal,-9.125819206237793,5.34023904800415
YouTube-real__00064__25534500,test,0,,elation,0.2021760493516922,0.2925040125846863,0.5053199529647827,combined,8.861536979675293,-2.9508793354034424
YouTube-real__00064__25534500,test,0,,elation,0.2021760493516922,0.2925040125846863,0.5053199529647827,ucf,-7.7374587059021,-0.8038562536239624
YouTube-real__00006__11c15a14,test,0,,contentment,0.19377146661281586,0.28079894185066223,0.5254295468330383,quality,5.363890171051025,2.2488954067230225
YouTube-real__00006__11c15a14,test,0,,contentment,0.19377146661281586,0.28079894185066223,0.5254295468330383,emotion_static,-2.3360602855682373,0.7410902380943298
YouTube-real__00006__11c15a14,test,0,,contentment,0.19377146661281586,0.28079894185066223,0.5254295468330383,emotion_temporal,-9.928186416625977,6.022159099578857
YouTube-real__00006__11c15a14,test,0,,contentment,0.19377146661281586,0.28079894185066223,0.5254295468330383,combined,6.694556713104248,-6.067871570587158
YouTube-real__00006__11c15a14,test,0,,contentment,0.19377146661281586,0.28079894185066223,0.5254295468330383,ucf,7.133397579193115,1.188488483428955
Celeb-synthesis__FaceSwap__HifiFace__id24_id19_0005__76414daf,test,1,FaceSwap,anger,0.2323443442583084,0.5469809770584106,0.22067466378211975,quality,2.009876012802124,0.04277718439698219
Celeb-synthesis__FaceSwap__HifiFace__id24_id19_0005__76414daf,test,1,FaceSwap,anger,0.2323443442583084,0.5469809770584106,0.22067466378211975,emotion_static,6.500400543212891,3.7215328216552734
Celeb-synthesis__FaceSwap__HifiFace__id24_id19_0005__76414daf,test,1,FaceSwap,anger,0.2323443442583084,0.5469809770584106,0.22067466378211975,emotion_temporal,-11.782188415527344,5.342056751251221
Celeb-synthesis__FaceSwap__HifiFace__id24_id19_0005__76414daf,test,1,FaceSwap,anger,0.2323443442583084,0.5469809770584106,0.22067466378211975,combined,5.734681129455566,-7.667407035827637
Celeb-synthesis__FaceSwap__HifiFace__id24_id19_0005__76414daf,test,1,FaceSwap,anger,0.2323443442583084,0.5469809770584106,0.22067466378211975,ucf,-1.0775667428970337,-0.5900024175643921
YouTube-real__00099__65380240,test,0,,elation,0.13938197493553162,0.38656479120254517,0.4740532338619232,quality,3.8090105056762695,2.445812225341797
YouTube-real__00099__65380240,test,0,,elation,0.13938197493553162,0.38656479120254517,0.4740532338619232,emotion_static,-9.646533966064453,-0.8781352043151855
YouTube-real__00099__65380240,test,0,,elation,0.13938197493553162,0.38656479120254517,0.4740532338619232,emotion_temporal,-10.207575798034668,4.384553909301758
YouTube-real__00099__65380240,test,0,,elation,0.13938197493553162,0.38656479120254517,0.4740532338619232,combined,8.53071117401123,-4.571263313293457
YouTube-real__00099__65380240,test,0,,elation,0.13938197493553162,0.38656479120254517,0.4740532338619232,ucf,-3.8151190280914307,-0.6588941216468811
YouTube-real__00016__8a41b01a,test,0,,elation,0.17270898818969727,0.3779841661453247,0.4493068754673004,quality,4.107998371124268,-2.9721004962921143
YouTube-real__00016__8a41b01a,test,0,,elation,0.17270898818969727,0.3779841661453247,0.4493068754673004,emotion_static,-9.859359741210938,0.41233041882514954
YouTube-real__00016__8a41b01a,test,0,,elation,0.17270898818969727,0.3779841661453247,0.4493068754673004,emotion_temporal,-10.125824928283691,4.990451812744141
YouTube-real__00016__8a41b01a,test,0,,elation,0.17270898818969727,0.3779841661453247,0.4493068754673004,combined,8.707337379455566,-4.570974826812744
YouTube-real__00016__8a41b01a,test,0,,elation,0.17270898818969727,0.3779841661453247,0.4493068754673004,ucf,-3.073549509048462,-0.463410347700119
Celeb-synthesis__FaceSwap__SimSwap__id23_id0_0003__edbd5e74,test,1,FaceSwap,contentment,0.23291325569152832,0.5511394739151001,0.2159471958875656,quality,3.177602767944336,-2.980707883834839
Celeb-synthesis__FaceSwap__SimSwap__id23_id0_0003__edbd5e74,test,1,FaceSwap,contentment,0.23291325569152832,0.5511394739151001,0.2159471958875656,emotion_static,9.388432502746582,0.2761853337287903
Celeb-synthesis__FaceSwap__SimSwap__id23_id0_0003__edbd5e74,test,1,FaceSwap,contentment,0.23291325569152832,0.5511394739151001,0.2159471958875656,emotion_temporal,9.499560356140137,0.9987246990203857
Celeb-synthesis__FaceSwap__SimSwap__id23_id0_0003__edbd5e74,test,1,FaceSwap,contentment,0.23291325569152832,0.5511394739151001,0.2159471958875656,combined,-5.301022052764893,3.262054443359375
Celeb-synthesis__FaceSwap__SimSwap__id23_id0_0003__edbd5e74,test,1,FaceSwap,contentment,0.23291325569152832,0.5511394739151001,0.2159471958875656,ucf,-10.863555908203125,-1.2411894798278809
Celeb-synthesis__FaceReenact__MCNET__id41_id47_0001__446dc896,test,1,FaceReenact,astonishment_surprise,0.3324107527732849,0.4315710663795471,0.23601821064949036,quality,4.394619464874268,-1.8970686197280884
Celeb-synthesis__FaceReenact__MCNET__id41_id47_0001__446dc896,test,1,FaceReenact,astonishment_surprise,0.3324107527732849,0.4315710663795471,0.23601821064949036,emotion_static,-0.920001208782196,0.6173310875892639
Celeb-synthesis__FaceReenact__MCNET__id41_id47_0001__446dc896,test,1,FaceReenact,astonishment_surprise,0.3324107527732849,0.4315710663795471,0.23601821064949036,emotion_temporal,-0.989469587802887,-6.017898082733154
Celeb-synthesis__FaceReenact__MCNET__id41_id47_0001__446dc896,test,1,FaceReenact,astonishment_surprise,0.3324107527732849,0.4315710663795471,0.23601821064949036,combined,-5.1548333168029785,-1.2705066204071045
Celeb-synthesis__FaceReenact__MCNET__id41_id47_0001__446dc896,test,1,FaceReenact,astonishment_surprise,0.3324107527732849,0.4315710663795471,0.23601821064949036,ucf,-7.5624260902404785,-1.4349998235702515
YouTube-real__00172__5894f923,test,0,,elation,0.15378132462501526,0.37060412764549255,0.4756145477294922,quality,-2.028555154800415,0.7672093510627747
YouTube-real__00172__5894f923,test,0,,elation,0.15378132462501526,0.37060412764549255,0.4756145477294922,emotion_static,-1.2891124486923218,-0.5629061460494995
YouTube-real__00172__5894f923,test,0,,elation,0.15378132462501526,0.37060412764549255,0.4756145477294922,emotion_temporal,-10.371101379394531,3.126796245574951
YouTube-real__00172__5894f923,test,0,,elation,0.15378132462501526,0.37060412764549255,0.4756145477294922,combined,4.641751766204834,-5.078707695007324
YouTube-real__00172__5894f923,test,0,,elation,0.15378132462501526,0.37060412764549255,0.4756145477294922,ucf,-11.936768531799316,-1.517892837524414
YouTube-real__00050__d005a88f,test,0,,astonishment_surprise,0.14021112024784088,0.37355488538742065,0.4862339496612549,quality,-6.589960098266602,1.1391148567199707
YouTube-real__00050__d005a88f,test,0,,astonishment_surprise,0.14021112024784088,0.37355488538742065,0.4862339496612549,emotion_static,4.194118022918701,-5.765435695648193
YouTube-real__00050__d005a88f,test,0,,astonishment_surprise,0.14021112024784088,0.37355488538742065,0.4862339496612549,emotion_temporal,-2.0441277027130127,-5.480533123016357
YouTube-real__00050__d005a88f,test,0,,astonishment_surprise,0.14021112024784088,0.37355488538742065,0.4862339496612549,combined,0.382595419883728,-0.6413356065750122
YouTube-real__00050__d005a88f,test,0,,astonishment_surprise,0.14021112024784088,0.37355488538742065,0.4862339496612549,ucf,5.998797416687012,0.8758426904678345
YouTube-real__00286__8f69328e,test,0,,contentment,0.16967414319515228,0.4605371356010437,0.36978864669799805,quality,-11.571983337402344,5.030453205108643
YouTube-real__00286__8f69328e,test,0,,contentment,0.16967414319515228,0.4605371356010437,0.36978864669799805,emotion_static,0.4503656029701233,3.58078670501709
YouTube-real__00286__8f69328e,test,0,,contentment,0.16967414319515228,0.4605371356010437,0.36978864669799805,emotion_temporal,-1.453716516494751,-7.483356475830078
YouTube-real__00286__8f69328e,test,0,,contentment,0.16967414319515228,0.4605371356010437,0.36978864669799805,combined,2.213491201400757,1.9264177083969116
YouTube-real__00286__8f69328e,test,0,,contentment,0.16967414319515228,0.4605371356010437,0.36978864669799805,ucf,7.965256690979004,1.4005842208862305
YouTube-real__00203__13a46be8,test,0,,astonishment_surprise,0.1407444030046463,0.3744127154350281,0.4848429262638092,quality,-3.794243097305298,2.310800790786743
YouTube-real__00203__13a46be8,test,0,,astonishment_surprise,0.1407444030046463,0.3744127154350281,0.4848429262638092,emotion_static,-0.21159972250461578,2.1501309871673584
YouTube-real__00203__13a46be8,test,0,,astonishment_surprise,0.1407444030046463,0.3744127154350281,0.4848429262638092,emotion_temporal,-3.3431074619293213,-3.6427674293518066
YouTube-real__00203__13a46be8,test,0,,astonishment_surprise,0.1407444030046463,0.3744127154350281,0.4848429262638092,combined,1.3347591161727905,0.9429736733436584
YouTube-real__00203__13a46be8,test,0,,astonishment_surprise,0.1407444030046463,0.3744127154350281,0.4848429262638092,ucf,-3.1067330837249756,-0.5657158493995667
YouTube-real__00157__6f226d5a,test,0,,astonishment_surprise,0.20001618564128876,0.3991238474845886,0.40085992217063904,quality,-9.018525123596191,4.2860941886901855
YouTube-real__00157__6f226d5a,test,0,,astonishment_surprise,0.20001618564128876,0.3991238474845886,0.40085992217063904,emotion_static,-11.363694190979004,-0.630885124206543
YouTube-real__00157__6f226d5a,test,0,,astonishment_surprise,0.20001618564128876,0.3991238474845886,0.40085992217063904,emotion_temporal,2.836674690246582,-2.035475492477417
YouTube-real__00157__6f226d5a,test,0,,astonishment_surprise,0.20001618564128876,0.3991238474845886,0.40085992217063904,combined,8.278676986694336,2.3679165840148926
YouTube-real__00157__6f226d5a,test,0,,astonishment_surprise,0.20001618564128876,0.3991238474845886,0.40085992217063904,ucf,-5.966726779937744,-0.8458271026611328
YouTube-real__00264__742b463d,test,0,,astonishment_surprise,0.1611451804637909,0.32675498723983765,0.5120998620986938,quality,6.755770683288574,-1.814490795135498
YouTube-real__00264__742b463d,test,0,,astonishment_surprise,0.1611451804637909,0.32675498723983765,0.5120998620986938,emotion_static,-7.653069019317627,-2.1559925079345703
YouTube-real__00264__742b463d,test,0,,astonishment_surprise,0.1611451804637909,0.32675498723983765,0.5120998620986938,emotion_temporal,-12.1718168258667,8.100470542907715
YouTube-real__00264__742b463d,test,0,,astonishment_surprise,0.1611451804637909,0.32675498723983765,0.5120998620986938,combined,8.362869262695312,-8.158098220825195
YouTube-real__00264__742b463d,test,0,,astonishment_surprise,0.1611451804637909,0.32675498723983765,0.5120998620986938,ucf,-0.32699787616729736,-0.4706410765647888
YouTube-real__00033__e54bf5b0,test,0,,contentment,0.19097301363945007,0.3946731388568878,0.4143538475036621,quality,-10.290949821472168,2.505295515060425
YouTube-real__00033__e54bf5b0,test,0,,contentment,0.19097301363945007,0.3946731388568878,0.4143538475036621,emotion_static,-10.206256866455078,1.1931463479995728
YouTube-real__00033__e54bf5b0,test,0,,contentment,0.19097301363945007,0.3946731388568878,0.4143538475036621,emotion_temporal,-2.4947805404663086,-3.4953248500823975
YouTube-real__00033__e54bf5b0,test,0,,contentment,0.19097301363945007,0.3946731388568878,0.4143538475036621,combined,7.2445969581604,2.1308016777038574
YouTube-real__00033__e54bf5b0,test,0,,contentment,0.19097301363945007,0.3946731388568878,0.4143538475036621,ucf,14.188250541687012,1.2470792531967163
Celeb-synthesis__FaceSwap__UniFace__id23_id35_0006__9c4d682a,test,1,FaceSwap,astonishment_surprise,0.22424349188804626,0.5309016108512878,0.2448548823595047,quality,0.3870183229446411,-1.966470718383789
Celeb-synthesis__FaceSwap__UniFace__id23_id35_0006__9c4d682a,test,1,FaceSwap,astonishment_surprise,0.22424349188804626,0.5309016108512878,0.2448548823595047,emotion_static,8.480521202087402,-2.0112202167510986
Celeb-synthesis__FaceSwap__UniFace__id23_id35_0006__9c4d682a,test,1,FaceSwap,astonishment_surprise,0.22424349188804626,0.5309016108512878,0.2448548823595047,emotion_temporal,-7.163118362426758,-4.491618633270264
Celeb-synthesis__FaceSwap__UniFace__id23_id35_0006__9c4d682a,test,1,FaceSwap,astonishment_surprise,0.22424349188804626,0.5309016108512878,0.2448548823595047,combined,-0.18552808463573456,-3.278916358947754
Celeb-synthesis__FaceSwap__UniFace__id23_id35_0006__9c4d682a,test,1,FaceSwap,astonishment_surprise,0.22424349188804626,0.5309016108512878,0.2448548823595047,ucf,4.474160671234131,0.39775875210762024
YouTube-real__00188__1dfcd8c6,test,0,,contentment,0.178659588098526,0.38597410917282104,0.4353662431240082,quality,0.38344812393188477,1.2697640657424927
YouTube-real__00188__1dfcd8c6,test,0,,contentment,0.178659588098526,0.38597410917282104,0.4353662431240082,emotion_static,-4.5180230140686035,-1.915653944015503
YouTube-real__00188__1dfcd8c6,test,0,,contentment,0.178659588098526,0.38597410917282104,0.4353662431240082,emotion_temporal,-4.1872029304504395,-2.507214307785034
YouTube-real__00188__1dfcd8c6,test,0,,contentment,0.178659588098526,0.38597410917282104,0.4353662431240082,combined,3.710170269012451,0.0069582536816596985
YouTube-real__00188__1dfcd8c6,test,0,,contentment,0.178659588098526,0.38597410917282104,0.4353662431240082,ucf,3.6408944129943848,0.20481866598129272
