video_id,label,forgery_family,dominant_emotion,prediction,gate_det,gate_emo,gate_qual,branch_det_logit,branch_emo_logit,branch_qual_logit,fold
YouTube-real__00090__10f688ee,0,,elation,0.16827228665351868,0.006546982,0.9698785,0.023574479,0.5620229,-1.641074,-0.4224403,3
YouTube-real__00104__06a37790,0,,elation,0.006358742248266935,0.0155410785,0.97235817,0.01210073,1.3458563,-5.2127886,-0.3110627,3
YouTube-real__00113__c3b702ab,0,,contentment,0.033605948090553284,0.006363142,0.9758754,0.017761463,0.9589411,-3.4404624,-0.4227123,3
YouTube-real__00117__bdf249b7,0,,astonishment_surprise,0.1278441995382309,0.055916656,0.9035421,0.040541206,1.1294043,-2.1789248,-0.35908955,3
YouTube-real__00131__070a3ab1,0,,contentment,0.7651786208152771,0.7922456,0.1655845,0.042169828,1.6459929,-0.7371911,-0.01610218,3
YouTube-real__00138__5b8f49e2,0,,contentment,0.22919847071170807,0.014158714,0.95473945,0.0311019,0.7386672,-1.2613224,-0.6130494,3
YouTube-real__00144__b7e7cfed,0,,elation,0.005055127199739218,0.0011110182,0.9925889,0.0063001127,0.6612735,-5.319737,-0.42974824,3
YouTube-real__00153__7b5e6055,0,,elation,0.05258629098534584,0.067364566,0.9083985,0.024236875,1.2257203,-3.2664485,-0.272866,3
YouTube-real__00166__c51d6bde,0,,contentment,0.026274221017956734,0.00028888485,0.99744105,0.00227007,0.46944132,-3.6215122,-0.19035247,3
YouTube-real__00176__2541ebaa,0,,disappointment,0.011766226962208748,0.0056352494,0.9831903,0.011174465,0.9929553,-4.5075564,-0.40233827,3
YouTube-real__00181__1669ed2f,0,,astonishment_surprise,0.06661219149827957,0.13784985,0.8242681,0.03788203,1.5559046,-3.4526396,-0.22474155,3
YouTube-real__00186__ca42bb19,0,,elation,0.02103101834654808,0.010778581,0.97301775,0.016203666,0.9401982,-3.9521892,-0.31382668,3
YouTube-real__00188__1dfcd8c6,0,,contentment,0.010742406360805035,0.01889337,0.96476084,0.016345812,1.326438,-4.7110324,-0.17109346,3
YouTube-real__00194__b4e07ea5,0,,astonishment_surprise,0.32901620864868164,0.008256295,0.9708228,0.020920882,0.5055429,-0.7288496,-0.44109443,3
YouTube-real__00207__44d1e320,0,,astonishment_surprise,0.1334131807088852,0.27536708,0.67275786,0.051875044,0.8820188,-3.1562488,0.18122244,3
YouTube-real__00210__180dbb4a,0,,contentment,0.0055669997818768024,0.007501086,0.98312414,0.009374807,1.8087621,-5.284025,-0.43004963,3
YouTube-real__00213__b52f3036,0,,astonishment_surprise,0.07426998019218445,0.0016149974,0.98713267,0.011252367,0.53590614,-2.5515914,-0.44274977,3
YouTube-real__00228__d50177f3,0,,elation,0.02256658300757408,0.0022110047,0.987259,0.010530023,0.65493804,-3.813815,-0.4449131,3
YouTube-real__00233__3d23bf8d,0,,elation,0.007419401779770851,0.001358349,0.9908099,0.00783169,0.97148955,-4.9385386,-0.5587673,3
YouTube-real__00239__1cbd5fb4,0,,astonishment_surprise,0.07206057757139206,0.0016227097,0.992014,0.0063632787,0.47407272,-2.5758026,-0.1565772,3
YouTube-real__00247__bafef148,0,,astonishment_surprise,0.6179133653640747,0.6028913,0.35681647,0.040292215,2.1573977,-2.2905416,-0.06631974,3
YouTube-real__00257__8805be53,0,,contentment,0.1361365020275116,0.004421711,0.9820113,0.013566898,0.4793325,-1.882999,-0.055284455,3
YouTube-real__00263__06a11c4b,0,,contentment,0.7344345450401306,0.786643,0.19565888,0.017698102,2.1934257,-3.6467657,0.30052364,3
YouTube-real__00266__dcaa5381,0,,contentment,0.0033966219052672386,0.0012397333,0.99613756,0.0026226488,0.491423,-5.7033386,-0.33206558,3
YouTube-real__00275__c58c1091,0,,contentment,0.009295611642301083,0.016366081,0.9699407,0.01369317,1.2940657,-4.8289723,-0.45539147,3
YouTube-real__00284__789c2f97,0,,astonishment_surprise,0.08332417160272598,0.013662617,0.954943,0.031394426,0.66137344,-2.5127835,-0.23846506,3
YouTube-real__00289__c94c693d,0,,elation,0.020440714433789253,0.004343567,0.97992146,0.01573499,0.650312,-3.947314,-0.2758782,3
YouTube-real__00295__62c37f3f,0,,astonishment_surprise,0.05537600442767143,0.0015908827,0.98880297,0.009606161,0.5438303,-2.86553,-0.42275566,3
Celeb-real__id0_0002__9e73ac85,0,,disappointment,0.15875409543514252,2.849116e-05,0.1609581,0.8390134,-0.9773985,-1.576106,-1.6850895,4
Celeb-real__id0_0005__c45f0938,0,,anger,0.042174357920885086,3.768754e-05,0.9447129,0.05524948,-0.16013703,-3.1266854,-3.0593438,4
Celeb-real__id0_0007__4f22f911,0,,anger,0.003544412786141038,1.25775805e-05,0.9505413,0.04944614,-0.5547969,-5.7776575,-2.971373,4
Celeb-real__id13_0008__0323fc47,0,,astonishment_surprise,0.003936790395528078,2.0820962e-05,0.7207886,0.27919066,-0.68501574,-6.301554,-3.5507712,4
Celeb-real__id13_0011__dee78c96,0,,contentment,0.06686770170927048,0.0010528717,0.7200534,0.27889374,0.026921682,-2.3642058,-3.3471704,4
Celeb-real__id13_0012__14e6d503,0,,astonishment_surprise,0.049352388828992844,0.0008340192,0.2209158,0.77825016,-0.7391129,-0.7697367,-3.5817451,4
Celeb-real__id13_0014__ef3369c4,0,,elation,0.10825255513191223,0.0042252387,0.28921953,0.70655525,0.12726468,0.62685364,-3.241858,4
Celeb-real__id23_0002__ace021ef,0,,contentment,0.11274411529302597,0.007786717,0.19921093,0.79300237,-0.6349024,1.5323398,-2.9802275,4
Celeb-real__id23_0003__a72d5360,0,,thankfulness_gratitude,0.2830065190792084,0.0028722011,0.053036693,0.9440911,-0.9437291,3.094007,-1.1555898,4
Celeb-real__id23_0008__8895b8e9,0,,elation,0.13933506608009338,0.0011084551,0.7566462,0.2422453,-0.18775195,-1.8220482,-1.8244716,4
Celeb-real__id28_0002__b550bd30,0,,contentment,0.9038184881210327,0.022794511,0.59087235,0.3863331,-0.28284112,4.954697,-1.7620918,4
Celeb-real__id28_0004__b60ae3e1,0,,astonishment_surprise,0.15673990547657013,0.0029395353,0.7953074,0.20175312,0.31898203,-1.5352504,-2.2930465,4
Celeb-real__id31_0000__9d06c28e,0,,contentment,0.1896044909954071,0.0032521803,0.8463766,0.15037121,-0.08175689,-1.356846,-2.021089,4
Celeb-real__id31_0001__152f0b5f,0,,astonishment_surprise,0.9679035544395447,0.011042131,0.7646776,0.22428025,-0.1393015,5.3881893,-3.1759443,4
Celeb-real__id31_0002__3d64dd16,0,,contentment,0.9894160032272339,0.0094520515,0.97261095,0.017936962,0.13472033,4.707069,-2.3221507,4
Celeb-real__id31_0004__fd89952f,0,,astonishment_surprise,0.9989401698112488,0.0036767968,0.9834224,0.012900746,-0.10109791,7.003911,-3.0094852,4
Celeb-real__id31_0005__70909ac5,0,,contentment,0.1589099019765854,0.007147112,0.15591823,0.8369347,-0.44400477,3.9579477,-2.7245903,4
Celeb-real__id31_0007__af681d95,0,,astonishment_surprise,0.773739218711853,0.0072379047,0.6078709,0.3848912,0.13732943,3.619223,-2.524006,4
Celeb-real__id31_0009__69e62bbe,0,,astonishment_surprise,0.953666627407074,0.013108827,0.72949225,0.25739896,-0.4661314,5.1440377,-2.8048778,4
Celeb-real__id34_0003__183925b6,0,,contentment,0.07969576865434647,0.006710342,0.30359998,0.6896897,-0.09941511,-0.41946718,-3.3616138,4
Celeb-real__id34_0004__7db04b4e,0,,astonishment_surprise,0.11292925477027893,0.007173592,0.12877642,0.8640499,-0.6894941,2.5137434,-2.754387,4
Celeb-real__id34_0009__cd230554,0,,astonishment_surprise,0.14663256704807281,0.006935965,0.14109685,0.8519671,-0.66464394,3.372489,-2.6204038,4
Celeb-real__id40_0006__32ec46ab,0,,contentment,0.05626795068383217,0.0034139315,0.7270184,0.2695677,-0.08448299,-3.2333264,-1.7388608,4
Celeb-real__id40_0009__468be181,0,,contentment,0.01094635296612978,0.00032510358,0.85349536,0.1461796,0.6303646,-4.9742427,-1.7680603,4
Celeb-real__id45_0001__9265e652,0,,astonishment_surprise,0.9999608993530273,0.00144373,0.9943897,0.004166516,0.38120806,10.209862,-1.1929268,4
Celeb-real__id45_0003__7a35f091,0,,contentment,0.3084169328212738,0.0057109143,0.34548673,0.64880234,0.59690887,2.3214898,-2.486094,4
Celeb-real__id54_0001__342a1698,0,,contentment,0.671191394329071,0.014175401,0.6502418,0.33558276,0.4926798,2.9943104,-3.6963496,4
Celeb-real__id54_0002__c9b3819e,0,,contentment,0.8758251070976257,0.017468961,0.7367207,0.24581037,0.5249487,3.6221552,-2.94622,4
Celeb-real__id54_0004__3e0ab6d0,0,,anger,0.07869608700275421,0.00081050885,0.11702829,0.88216126,0.012203224,2.5754411,-3.1304998,4
Celeb-real__id58_0000__36c33935,0,,anger,0.19658119976520538,0.0018338681,0.22071493,0.7774513,-0.5513532,1.358572,-2.1951814,4
Celeb-real__id58_0001__42cd9f6d,0,,sexual_lust,0.06563272327184677,0.00055790547,0.25754088,0.7419012,-0.3279379,-0.8616782,-3.2803488,4
Celeb-real__id58_0005__438712ba,0,,elation,0.15328694880008698,0.0039892267,0.26182675,0.734184,0.103952445,1.3493958,-2.8096128,4
Celeb-real__id58_0006__b46dcb57,0,,astonishment_surprise,0.04601215943694115,0.00036141364,0.06249963,0.9371389,-0.44309393,0.7868763,-3.287415,4
Celeb-real__id58_0009__90542e80,0,,sexual_lust,0.0853741392493248,0.0016536685,0.073844224,0.9245021,0.11204725,4.149475,-2.8967724,4
Celeb-real__id5_0001__7446e574,0,,contentment,0.010348179377615452,0.00012398236,0.77369183,0.22618423,-0.7453392,-5.1633143,-2.5007758,4
Celeb-real__id5_0004__a29baf56,0,,contentment,0.015734679996967316,0.00022805652,0.59961766,0.40015432,-0.65134364,-4.554855,-3.5104165,4
Celeb-real__id5_0008__f6f26281,0,,contentment,0.04534023627638817,0.00031949347,0.19065243,0.809028,-0.87485266,-3.439594,-2.9555387,4
Celeb-real__id61_0000__5c3a670b,0,,astonishment_surprise,0.034995824098587036,0.00016937274,0.40481234,0.59501827,-0.80742836,-4.439675,-2.5537567,4
Celeb-real__id61_0005__3acd5f88,0,,astonishment_surprise,0.10467327386140823,0.004727193,0.15538739,0.8398855,-0.62783617,2.9764132,-3.102654,4
Celeb-synthesis__FaceReenact__DaGAN__id45_id42_0003__02096aab,1,FaceReenact,astonishment_surprise,0.9446779489517212,0.0023523988,0.9968501,0.0007975762,0.5334459,2.8451858,0.24440813,4
Celeb-synthesis__FaceReenact__DaGAN__id45_id43_0007__37aa7ea0,1,FaceReenact,elation,0.9965601563453674,0.0026183487,0.99220896,0.0051726634,0.026308067,5.7185426,-0.9974775,4
Celeb-synthesis__FaceReenact__DaGAN__id54_id52_0005__a1af17ca,1,FaceReenact,anger,0.9747766256332397,0.0005430821,0.9993492,0.00010774237,0.4343606,3.6564715,0.9996996,4
Celeb-synthesis__FaceReenact__FSRT__id0_id26_0001__3573a8ce,1,FaceReenact,contentment,0.8914814591407776,0.008970221,0.97292954,0.018100308,0.57900685,2.18369,-1.3152523,4
Celeb-synthesis__FaceReenact__FSRT__id0_id28_0009__d2827330,1,FaceReenact,contentment,0.5460312962532043,0.0033854381,0.9295432,0.06707132,0.56101066,0.36894992,-2.3885913,4
Celeb-synthesis__FaceReenact__FSRT__id23_id31_0002__4e62bc1c,1,FaceReenact,contentment,0.9956645369529724,0.0015581173,0.9916203,0.00682163,0.35718018,5.4969006,-2.1729853,4
Celeb-synthesis__FaceReenact__FSRT__id31_id29_0000__54a64076,1,FaceReenact,astonishment_surprise,0.9993106126785278,0.00036328356,0.99959034,4.6406683e-05,0.6697111,7.281866,-1.1460212,4
Celeb-synthesis__FaceReenact__FSRT__id31_id33_0009__4c61856d,1,FaceReenact,astonishment_surprise,0.9953065514564514,0.0012326712,0.99854517,0.00022216802,0.1633471,5.364513,-0.078386635,4
Celeb-synthesis__FaceReenact__FSRT__id54_id56_0002__3a49963f,1,FaceReenact,contentment,0.9679657220840454,0.012415549,0.95379794,0.033786513,0.5512891,3.6439033,-2.1902447,4
Celeb-synthesis__FaceReenact__HyperReenact__id23_id30_0003__e075b4e5,1,FaceReenact,contentment,0.7759190797805786,0.024142219,0.57227975,0.403578,-0.69825417,2.6917505,-0.6975993,4
Celeb-synthesis__FaceReenact__HyperReenact__id28_id29_0000__f1cf9676,1,FaceReenact,contentment,0.9963119626045227,0.003998116,0.9939427,0.0020591975,0.3591775,5.6325846,-0.44679692,4
Celeb-synthesis__FaceReenact__HyperReenact__id28_id31_0008__a9edd872,1,FaceReenact,contentment,0.9989997744560242,0.00091719726,0.9984384,0.0006443916,-0.41561785,6.917747,-0.12495613,4
Celeb-synthesis__FaceReenact__HyperReenact__id31_id23_0000__219b842f,1,FaceReenact,contentment,0.9730336666107178,0.00799961,0.98274225,0.009258141,0.5737751,3.653072,-0.94905436,4
Celeb-synthesis__FaceReenact__HyperReenact__id31_id34_0002__5f102455,1,FaceReenact,contentment,0.9085885882377625,0.013788855,0.96489066,0.021320475,0.6076028,2.3875344,-0.73006535,4
Celeb-synthesis__FaceReenact__HyperReenact__id45_id41_0005__fe7974d5,1,FaceReenact,elation,0.9836138486862183,0.0046818103,0.9938871,0.0014310452,0.70060134,4.11705,-0.25528687,4
Celeb-synthesis__FaceReenact__HyperReenact__id58_id55_0007__3de1c320,1,FaceReenact,elation,0.30810993909835815,0.004707067,0.37924168,0.61605126,-0.14283594,0.76343155,-1.7820319,4
Celeb-synthesis__FaceReenact__LIA__id45_id42_0004__3cfc49a9,1,FaceReenact,interest,0.9927849769592285,0.0047202017,0.98777944,0.0075003556,0.7380249,4.9859223,-0.551509,4
Celeb-synthesis__FaceReenact__LIA__id61_id59_0002__c790fdd0,1,FaceReenact,astonishment_surprise,0.9260038733482361,0.0030936736,0.7820784,0.2148279,-0.08416181,3.3550692,-0.4505969,4
Celeb-synthesis__FaceReenact__LivePortrait__id28_id32_0002__3c4dde03,1,FaceReenact,astonishment_surprise,0.9915988445281982,0.018610075,0.82526636,0.15612356,-0.38647267,6.095637,-1.6165897,4
Celeb-synthesis__FaceReenact__LivePortrait__id40_id43_0005__289e22a3,1,FaceReenact,astonishment_surprise,0.5163165926933289,0.009255652,0.81763613,0.1731082,0.4647543,0.3724357,-1.406801,4
Celeb-synthesis__FaceReenact__MCNET__id23_id35_0006__7782fba1,1,FaceReenact,astonishment_surprise,0.999390721321106,0.0009681838,0.9988954,0.00013632307,0.42739293,7.410424,-0.21959378,4
Celeb-synthesis__FaceReenact__MCNET__id28_id23_0006__111e9069,1,FaceReenact,contentment,0.996969997882843,0.010192792,0.9801593,0.009647952,0.17321694,5.924152,-1.268708,4
Celeb-synthesis__FaceReenact__MCNET__id45_id46_0007__64615aec,1,FaceReenact,elation,0.9890154004096985,0.0010849622,0.99475795,0.0041570766,0.34479406,4.525417,-0.44678536,4
Celeb-synthesis__FaceReenact__MCNET__id45_id47_0003__558ccc79,1,FaceReenact,astonishment_surprise,0.9645974040031433,0.0032352423,0.99596953,0.0007952106,0.66501284,3.31632,-0.22341186,4
Celeb-synthesis__FaceReenact__MCNET__id54_id52_0003__6e6f12a1,1,FaceReenact,astonishment_surprise,0.7569229006767273,0.006893851,0.9778782,0.015227946,0.7007301,1.1754482,-1.2078563,4
Celeb-synthesis__FaceReenact__MCNET__id54_id53_0001__49ea4084,1,FaceReenact,astonishment_surprise,0.9137872457504272,0.049349815,0.87573385,0.07491638,0.09667366,2.8177314,-1.4893117,4
Celeb-synthesis__FaceReenact__TPSMM__id13_id7_0001__ebd49e18,1,FaceReenact,elation,0.2556983232498169,0.0012470619,0.93251073,0.06624218,0.56546813,-1.1075474,-0.5487964,4
Celeb-synthesis__FaceReenact__TPSMM__id23_id19_0000__5ddcc575,1,FaceReenact,astonishment_surprise,0.9954537153244019,0.0046295836,0.99341196,0.0019585036,0.77231616,5.423707,-1.3608227,4
Celeb-synthesis__FaceReenact__TPSMM__id28_id32_0002__880ef5c7,1,FaceReenact,astonishment_surprise,0.9988905787467957,0.0012041142,0.9985815,0.00021439929,0.31437966,6.8121886,-0.51719666,4
Celeb-synthesis__FaceReenact__TPSMM__id28_id9_0000__94ef95bd,1,FaceReenact,elation,0.9981598258018494,0.005724722,0.9866067,0.0076684956,0.6879345,6.3932004,-2.0126255,4
Celeb-synthesis__FaceReenact__TPSMM__id34_id37_0003__351fba12,1,FaceReenact,contentment,0.9905095100402832,0.010110407,0.98232025,0.00756942,0.6334978,4.7348013,-1.2650259,4
Celeb-synthesis__FaceSwap__BlendFace__id28_id32_0002__520212f0,1,FaceSwap,contentment,0.9996254444122314,0.0062520094,0.98393005,0.009817929,0.13990247,8.032911,-1.5539328,4
Celeb-synthesis__FaceSwap__BlendFace__id31_id38_0000__f389894a,1,FaceSwap,contentment,0.9963775277137756,0.0030792388,0.9951382,0.001782613,0.65187544,5.6448913,-1.3872986,4
Celeb-synthesis__FaceSwap__BlendFace__id34_id29_0005__63148c5f,1,FaceSwap,thankfulness_gratitude,0.9993287324905396,0.0063941493,0.94702935,0.0465765,-0.42925635,7.851131,-2.7240043,4
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id23_id27_0000__4a141e3e,1,FaceSwap,astonishment_surprise,0.9586545825004578,0.018345065,0.81156635,0.17008857,0.6367721,4.3553543,-2.3680172,4
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id31_id6_0003__440a29c3,1,FaceSwap,astonishment_surprise,0.5308777093887329,0.0018781186,0.9269598,0.071162134,0.82668024,0.27757382,-1.8996654,4
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id34_id38_0002__4abfc322,1,FaceSwap,contentment,0.8585913181304932,0.007794417,0.58670586,0.40549967,0.39223358,4.417433,-1.9510552,4
Celeb-synthesis__FaceSwap__GHOST__id23_id19_0009__b3b6e276,1,FaceSwap,contentment,0.8660944700241089,0.026475167,0.5852238,0.3883011,-0.16349539,4.0681853,-1.312412,4
Celeb-synthesis__FaceSwap__GHOST__id28_id0_0007__c7d5a80b,1,FaceSwap,astonishment_surprise,0.921712338924408,0.0031779471,0.6694389,0.3273832,0.033124514,5.040657,-2.775568,4
Celeb-synthesis__FaceSwap__GHOST__id40_id47_0006__bc2fd83b,1,FaceSwap,anger,0.9705819487571716,0.024061734,0.80091745,0.17502083,0.057624288,4.814836,-2.064812,4
Celeb-synthesis__FaceSwap__GHOST__id45_id41_0000__51ee4227,1,FaceSwap,astonishment_surprise,0.21648982167243958,0.006527736,0.16217029,0.8313019,-0.44998702,1.5524127,-1.8465714,4
Celeb-synthesis__FaceSwap__HifiFace__id28_id29_0003__baa15d76,1,FaceSwap,contentment,0.32557183504104614,0.006724115,0.55552465,0.43775123,-0.5130857,0.045331106,-1.7133349,4
Celeb-synthesis__FaceSwap__HifiFace__id34_id30_0002__9077bfe5,1,FaceSwap,contentment,0.9974485039710999,0.008173565,0.84584147,0.145985,-0.032178916,7.5156455,-2.6596665,4
Celeb-synthesis__FaceSwap__InSwapper__id0_id28_0001__875f15cb,1,FaceSwap,astonishment_surprise,0.495505690574646,0.0018390488,0.97673994,0.021420998,0.7375075,0.0070418045,-1.2236663,4
Celeb-synthesis__FaceSwap__InSwapper__id0_id3_0001__007dbeac,1,FaceSwap,astonishment_surprise,0.9253432154655457,0.01094786,0.98332995,0.0057222145,0.8161294,2.5567312,-1.0103912,4
Celeb-synthesis__FaceSwap__InSwapper__id23_id26_0009__107f923a,1,FaceSwap,disappointment,0.998613715171814,0.0023928836,0.996058,0.0015491386,0.6885541,6.6057734,-1.0328339,4
Celeb-synthesis__FaceSwap__InSwapper__id28_id6_0001__c09bd86d,1,FaceSwap,pain,0.9981507658958435,0.0026036873,0.9965874,0.0008088629,0.58564985,6.312079,-1.1145217,4
Celeb-synthesis__FaceSwap__InSwapper__id54_id52_0005__a2df8529,1,FaceSwap,anger,0.9999650716781616,0.0012351077,0.9980173,0.0007475474,0.8393226,10.282762,-1.216185,4
Celeb-synthesis__FaceSwap__MobileFaceSwap__id31_id2_0002__deeb407b,1,FaceSwap,contentment,0.9151790738105774,0.031099906,0.85695225,0.11194788,-0.089533396,3.0658712,-2.1969457,4
Celeb-synthesis__FaceSwap__SimSwap__id23_id0_0003__edbd5e74,1,FaceSwap,contentment,0.856658935546875,0.008500243,0.44591978,0.5455799,-0.6059497,6.411414,-1.9539086,4
Celeb-synthesis__FaceSwap__SimSwap__id23_id31_0002__78b72662,1,FaceSwap,contentment,0.9725362062454224,0.018509407,0.935402,0.04608864,0.20644912,3.913861,-2.122315,4
Celeb-synthesis__FaceSwap__SimSwap__id28_id37_0009__affdc5fe,1,FaceSwap,contentment,0.28505992889404297,0.0026529257,0.14245357,0.85489345,-0.69718355,3.9349556,-1.7291023,4
Celeb-synthesis__FaceSwap__SimSwap__id31_id2_0001__1cd151f1,1,FaceSwap,astonishment_surprise,0.9998121857643127,0.00073599454,0.99886525,0.00039878883,0.6381414,8.58965,-2.15724,4
Celeb-synthesis__FaceSwap__UniFace__id23_id24_0009__e3961dbf,1,FaceSwap,astonishment_surprise,0.9979233145713806,0.0047223335,0.9858759,0.009401804,0.13682863,6.2757363,-1.3695695,4
Celeb-synthesis__FaceSwap__UniFace__id23_id35_0006__9c4d682a,1,FaceSwap,astonishment_surprise,0.9739691019058228,0.024968358,0.9205748,0.054456867,0.38198474,4.0373783,-1.912517,4
Celeb-synthesis__FaceSwap__UniFace__id45_id47_0004__444dfc0a,1,FaceSwap,sexual_lust,0.9998315572738647,0.0035190715,0.9902856,0.006195323,0.6738704,8.779705,-1.2288677,4
Celeb-synthesis__TalkingFace__AniTalker__id31_0009_test_id03839_C_MwvSBvUy8__b53cb2c1,1,TalkingFace,astonishment_surprise,0.9978647828102112,0.0058339867,0.9888199,0.0053461445,-0.3895732,6.2226095,-0.70205575,4
Celeb-synthesis__TalkingFace__AniTalker__id40_0007_test_id03382_yg4PLo7dVmk__c09f3bb2,1,TalkingFace,elation,0.5712981224060059,0.00051918154,0.8500801,0.14940071,0.5712692,0.600611,-1.4974133,4
Celeb-synthesis__TalkingFace__AniTalker__id45_0005_test_id03030_jSaAmd-y53U__a163a403,1,TalkingFace,contentment,0.9812602996826172,0.0045401086,0.99414945,0.0013104582,0.0016949996,3.9813726,0.08420318,4
Celeb-synthesis__TalkingFace__AniTalker__id61_0006_test_id00017_wrB-yyERH2s__b0ce7675,1,TalkingFace,astonishment_surprise,0.5200694799423218,0.013429604,0.3515953,0.634975,-0.20819454,2.7379148,-1.3851271,4
Celeb-synthesis__TalkingFace__EDTalk__id13_0014_test_id08696_Hd5ulx7ZfO0__084367c3,1,TalkingFace,elation,0.9838107824325562,0.005150241,0.99245197,0.0023977414,0.8253434,4.1345134,-0.19603229,4
Celeb-synthesis__TalkingFace__EchoMimic__id54_0004_test_id01106_mkgP19APekU__a3c8203c,1,TalkingFace,astonishment_surprise,0.8648282289505005,0.00010389253,0.99987984,1.6256767e-05,0.59603024,1.8561354,0.6454586,4
Celeb-synthesis__TalkingFace__EchoMimic__id5_0000_test_id03127_mn_mOy6f4bg__740f923f,1,TalkingFace,contentment,0.05811836197972298,0.00018096759,0.99721307,0.002606014,-0.39896885,-2.7918758,-0.47227445,4
Celeb-synthesis__TalkingFace__EchoMimic__id5_0001_test_id07620_BiqpFzenkJ8__ab6a28e9,1,TalkingFace,contentment,0.09958767145872116,0.0001620785,0.99826825,0.0015696668,0.080475606,-2.204431,-0.7734115,4
Celeb-synthesis__TalkingFace__FLOAT__id58_0000_test_id02086__bhLunJkB1Y__5e474701,1,TalkingFace,elation,0.6136237978935242,0.00028269383,0.99287695,0.0068403035,0.68545204,0.46979508,-0.59529936,4
Celeb-synthesis__TalkingFace__FLOAT__id58_0004_test_id04536_ofq_mx53rf4__f56fd15f,1,TalkingFace,astonishment_surprise,0.18577395379543304,0.00023572308,0.86499304,0.13477129,-0.33070892,-1.339383,-2.3675103,4
Celeb-synthesis__TalkingFace__FLOAT__id58_0004_test_id08374_CMT4yP1eAug__8908a8ef,1,TalkingFace,astonishment_surprise,0.11027076095342636,0.0001852209,0.96853775,0.031277027,-0.5294276,-2.1205597,-1.0882798,4
Celeb-synthesis__TalkingFace__FLOAT__id58_0008_test_id03127_Lgd5qn2-kMo__4f97346a,1,TalkingFace,astonishment_surprise,0.9145570397377014,0.006494861,0.9600752,0.03342991,0.7578807,2.5318046,-1.9459785,4
Celeb-synthesis__TalkingFace__IP_LAP__id34_0008_test_id04232_T7dROCqmwNQ__745f8ce8,1,TalkingFace,contentment,0.9611364603042603,0.0111223925,0.9110503,0.07782728,0.7202042,3.6493597,-1.6022593,4
Celeb-synthesis__TalkingFace__IP_LAP__id45_0003_test_id07621_1L2IUy6gqaM__0718062b,1,TalkingFace,astonishment_surprise,0.9635400772094727,0.0005708187,0.99932146,0.0001076911,0.81487614,3.2761085,0.4661839,4
Celeb-synthesis__TalkingFace__IP_LAP__id54_0003_test_id02317_B_Tih3Eph2k__e9dd2498,1,TalkingFace,anger,0.7716934680938721,0.005130913,0.9622234,0.032645702,0.7998701,1.2801849,-0.552289,4
Celeb-synthesis__TalkingFace__IP_LAP__id58_0000_test_id07354_nfIBEJYZG7o__d7c1857d,1,TalkingFace,anger,0.9743470549583435,0.002277828,0.99500656,0.0027155257,0.5650113,3.6532452,0.30198395,4
Celeb-synthesis__TalkingFace__Real3DPortrait__id28_0008_test_id02542_cwgUjse_REU__c0cf674e,1,TalkingFace,embarrassment,0.9999704360961914,2.3681712e-05,0.9999751,1.2712569e-06,0.7942145,10.430379,-0.101454705,4
Celeb-synthesis__TalkingFace__Real3DPortrait__id34_0001_test_id02317_5moKZXlJTEs__099ebb58,1,TalkingFace,astonishment_surprise,0.9999973773956299,3.3527296e-05,0.9999614,5.0423614e-06,0.23898035,12.836412,-0.83783877,4
Celeb-synthesis__TalkingFace__Real3DPortrait__id40_0002_test_id08392_3e5zvNaT-eU__b5053e0f,1,TalkingFace,astonishment_surprise,0.999832272529602,4.0818195e-05,0.99995685,2.3130156e-06,0.8092615,8.69375,-0.1939044,4
Celeb-synthesis__TalkingFace__SadTalker__id13_0001_test_id00081_xjfPXNgzW6o__cc5a4571,1,TalkingFace,astonishment_surprise,0.6187345385551453,0.006035403,0.9060525,0.08791217,0.3079801,0.5950996,-0.6468942,4
Celeb-synthesis__TalkingFace__SadTalker__id13_0014_test_id04232_Ui7YgRJZ8YQ__f5d8175a,1,TalkingFace,contentment,0.9494802951812744,0.0022442276,0.99656075,0.001194967,0.5964608,2.9419713,0.30127144,4
Celeb-synthesis__TalkingFace__SadTalker__id23_0001_test_id03862_6W_l9CHyUZg__6bb62c2a,1,TalkingFace,astonishment_surprise,0.9995326995849609,2.2717824e-05,0.9999763,1.0188938e-06,-0.497871,7.668305,1.5929817,4
Celeb-synthesis__TalkingFace__SadTalker__id28_0004_test_id06811_ImzUwwYU6SQ__ea2d8f19,1,TalkingFace,astonishment_surprise,0.996970534324646,0.00015288625,0.99983954,7.493763e-06,-0.304011,5.797293,1.243738,4
Celeb-synthesis__TalkingFace__SadTalker__id54_0002_test_id03981_WtHDD38CbYE__17aa1a91,1,TalkingFace,elation,0.9939568042755127,0.0037134285,0.9948048,0.0014817778,0.5241487,5.1280904,-0.42265615,4
YouTube-real__00000__5e10c2a6,0,,contentment,0.004322662018239498,2.566811e-05,0.9519305,0.04804377,0.13695154,-5.5346456,-3.5583687,4
YouTube-real__00011__75a0cff7,0,,astonishment_surprise,0.966156542301178,0.023816155,0.865208,0.11097577,0.16033721,4.195748,-2.5449853,4
YouTube-real__00017__c305fbef,0,,astonishment_surprise,0.5473917126655579,0.0022604256,0.84359235,0.15414721,0.54261494,0.6805083,-2.4986534,4
